---
Bogennummer: 30610D
Ort: Berlin
Gid: 123610
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2026-05-20 09:54:07.915976
Änderungsdatum: 2026-05-20 11:07:23.452742
Satzversion: 1
...
WS1	In'n Winter fliejn de droikene Blätter in de Luft rum.
WS2	Et hört jleich uff zu schneen, denn wirt et Wetter wider schöner.
WS3	Die Kohlen in n Ofen, det de Milch baldt an ze korken anfangt.
WS4	Dĕr jute olle Mann is mittet Fert uft Eis injebrochen un int kalte wasser rinjefallen.
WS5	Der is schon vier oder sechs Wochen döt.
WS6	Det Feier war ze höß, de Kuchen sint ja unten janz schwarz jebrennt.
WS7	Dĕr eßt de Eier immer ohne Salz un Feffer.
WS8	De Bene dun mer janz abscheilich weh; ick jlobe, ick habe se mer durchjelofen.
WS9	Ick bin bei de Frau jewesen un hab't ihr jefragt, un se hat jemênt, se will t ôch ihre dochter fagen.
WS10	Ick will t ôch nich mehr wider dûn.
WS11	Ick hau dĕr jleich mitte Kelle hinter de Ohren (Horchlappen), du oller Affe du!
WS12	Wo jehst'n hin, sollen wĕr mitkommn?
WS13	Et sint schlechte Zeiten!
WS14	Mein liebet Kint (Schnûteken), bleibe man hier unten schtehn, de bese Jänse beißen dĕr dôrt.
WS15	Dŭ hast heite am môrsten jelernt un bist ôch hibsch artig jewesen, dŭ derfst eher ze Hause jehn als de andern.
WS16	Dŭ bist ja nŏ nich jroß jenŭch, ne Pulle Wein auszedrinken, dŭ mußt êrst noch n janzet Ende wachsen un jrêßer wêrn.
WS17	Lôf, sei so jut un sage deine Schwester, se soll de Klêder vŏr eire Mutter fertig nên un mitte Bürschte rêne machen.
WS18	Hättst dû n jekennt, denn wêrt andersch jekommn, un et däte besser umn schtehn.
WS19	Wĕr hat mer meinen Korp mit Flêsch jeschtohln (jemopst, jeîzt, jeîkelt, jepatert)?
WS20	Dŏr dât so, als hätten se n zeût dresthen beschtellt, se habent aber allêne jedahn.
WS21	Wen hattrn de neie Geschichte erzehlt?
WS22	Man muß êrst derbe brillen, sonst versteht er ênen nich.
WS23	Wĕr sint aber êklig mide un habn (hâm) Durscht.
WS24	Wie wĕr jestern abnt (âmt) ze Hause jekommen sint, da hâbn (hâm) de andern schon int Bette jelegen un jeschlafen (jeschnoppt).
WS25	De Nacht über is der Schnee liegen jeblieben, aber heite morgen is ĕr uffjedant.
WS26	Hinter unsert Haus schtehn drei schêne Appelbême mit rote Äppelkens.
WS27	Kennt r nich noch en Ogenblick (en Endsken, ein bisken) uff uns warten, denn jehn wer ôch mit eich mit.
WS28	Ihr derft nich sone Zuchten (Dollhäten) machen. (kône Opern quatschen)
WS29	Unsre Berge sint nich sehre hoch, eire sin ville hô(h)er.
WS30	Wie ville Funt Wurscht un wie ville Brot wolltern hâbn?
WS31	Ick verschtée eich nich, ihr mißt en bisken lauter rêdn.
WS32	Habt r vŏr mir nich n Schticksten weiße Sêfe uffn Disch jefunden (jefehn)?
WS33	Seine Brûze (Brûzkeile) will sich zwê neie toffe (kesse, schône) Heiser in eiern Garten baun.
WS34	Det Wort kam n (so reiht) von Herzen.
WS35	Det war reiht von n. (von Ihn'n)
WS36	Wat sitzen da vŏr Vöjelkens da oben uff de Mauer!
WS37	De Bauern hadden fimf Ochsen un nein Kîe un zwelf Schêfkens vôrt Dorf jebracht; de wollten se verkôfen.
WS38	De Leite sint heite alle draußen uft Felt mâhn.
WS39	Lôf an, dŏr braune Kêter dût dĕr nischt.
WS40	Ick bin mitte Leite da hinten iber de Wiese int Korn rinjefahrn.
