---
Bogennummer: '45092'
Ort: Deitingen
Gid: 15927
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-02-12 14:29:21.669327
Änderungsdatum: 2024-02-12 14:29:21.669327
Satzversion: 1
...
WS1	Im Winter flüge die drochne Bletter i dr Loft ome.
WS2	Äs hört bald uf schneie, de wirt's Wätter wieder besser.
WS3	Tue Cohle i Ofe, ass d' Milch bald afoht choche.
WS4	Dä guet alt Ma isch mit-em Ross durs Isch broche und is chalt Wasser gfalle.
WS5	Är isch vor vier oder sächs Woche gschtorbe
WS6	s' Für isch schtarch gsi, d' Chueche si jo unte ganz schwarz brönnt.
WS7	Är isst d' Eier immer ohni Salz und Pfäffer.
WS8	d' Füess düe mehr weh, ig gboub, ig heig si durlaufe.
WS9	J bi bi dr - Frau gsi gsi und haner-es gseit, si het gseit, si wöll's au ihrer Tochter säge.
WS10	J will's au nümme tue.
WS11	J schlo di grad mit em Chochlöffel um d' Ohre, du Aff.
WS12	Wo gosch he, söll-e-mer mit-dr-cho ?
WS13	Äs si schlächti Zyte.
WS14	Mi liebs Chind, blieb do unte schtoh, die böse Gäns bisse-di-z'tod !
WS15	Du hesch höt am meischte glehrt und bisch artig gsi, du darfsch früecher hei go, ass die angere.
WS16	Du bisch no-nig {zunächst 'nonig', dann zwischen 'o' und dem 2.'n' oben '=' eingefügt; weildie bisherigen Verbindungen mit '-' bezeichnet sind, verwende ich hier kein '=' } gross gnue, um-e-Fläsche Wi usrinke, du muesch z'erscht no öppis wachse und rösser wärde.   
