---
Bogennummer: '47230'
Ort: Eversten
Gid: 108382
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-02 14:32:20.564808
Änderungsdatum: 2025-06-02 14:32:20.564808
Satzversion: 1
...
WS1	Jn'n Wint'r fleegt de drög'n Bläd'r in'ne Luf' herum. 
WS2	Datt hört glieks upp to sneen, denn watt dat Wär well'r bät'r. 
WS3	Smiet Köel'n in'n Abnd, datt de Melk bold anfangt to kaken. 
WS4	De gode ole Keerl is mit't Pärd dört Js braken unn in't kole Wat'r full'n. 
WS5	he is vorr veer od'r seß Wäk'n dotbläw'n. 
WS6	Datt Für weer to heet, de Kokel sund jo un'n ganß swart brennt. 
WS7	he ett de Ei'r umm'r ahn Sollt unn Päp'r. 
WS8	De Föt, de kellt mi so duchtig, ich glow, ick hebb se tweilop'n. 
WS9	Jck bin bi de Fro wäs'n un' hew är't segg, un' se sä, se wull't ok är Deern segg'n. 
WS10	Jck will't ok garnich well'r dohn. 
WS11	Jck hau di glieks mit'n Sleef um'e Ohr'n, du Ap!
WS12	Wo geist du henn, schö wi man mitgahn?
WS13	Datt sund slechte Ti'n!
WS14	Min lewt Kind, bliew hier un'n stahn, de bös'n Göös bit't di dot. 
WS15	Du hest vondag am mehrsten lehrt un' bist artig wäs'n, du drafst eh'r na hus gahn att de annern. 
WS16	Du bist noch nich grot genog, um een Budd'l Wien uttodrink'n, du muß ers' noch'n Ent wass'n un' gröt'r weern. 
WS17	Gah senn u[m]' wäs so god un' segg dien Suster, se schull datt Tüg forr jo Mutt'r klar mak'n un' mit de Borst rein maken. 
WS18	Hasst du em kennt! denn weert anners ka'n un' datt harr bät'r um em stahn. 
