---
Bogennummer: '28675'
Ort: Kreuzrath
Gid: 134980
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt durch Lehrer Heinrich Joseph Otten aus Gangelt; Schulort Kreuzrath
Original Anmerkungen: "zu Satz 6: <=gg wie leises k> \nzu Satz 7: <selten oder besser\
  \ garnicht \"ā̇rdĕg\">\nzu Satz 8: <In den meisten Fällen ist das Fürwort mit dem\
  \ Zeitworte zu einem Wor verbunden; das \"em\" ist also hier das Fürwort \"ihn\"\
  ; glatt, nach einem Vorwort \"hȫ̇m\". # gutmüthig gebraucht nicht im hiesigen Platt>\n\
  zu Satz 11: <wie Anmerkung Satz 8>, <auch \"gĕn\">, <Wie das Fürwort mit dem Zeitworte,\
  \ verbindet man beim Sprechen das Geschlechtswort mit dem Vorwort>\nzu Satz 16:\
  \ <auch, aber selten, Kōhklǟpel>\nzu Satz 17: <Imperativ>, <Conditional>\nzu Satz\
  \ 18: <aŭch jü̆st>\nzu Satz 21: <zu Schanden, - blŭtég kommt in ŭnserem Platt nicht\
  \ vor, man müßte ŭmschreiben \"det se blōhde\"> \nzu Satz 23: <selten Dochter>\n\
  zu Satz 30: <siehe Satz 11>\nzu Satz 31: <wie Satz 6>\nzu Satz 34: <etwa Satz 8>\n\
  zu Satz 36: <anstat hǟ, wohl ŭm die sich hier häūfenden \"h\" ŭnd den damit verbŭnden\
  \ Hiatūs zū vermeiden>\nzu Satz 40: <etwa Satz 8>\nzu Satz 41: <an vielen Wörtern\
  \ hört man sehr oft ein kaŭm hörbares \"e\", ehnlich wie beim Teilungsartikel im\
  \ Französischen>\nzu Satz 42: <wie bei Satz 8 \"sem\" sie ihn>\nBei Satz 12 habe\
  \ ich angefangen scharfe mer - ̆ zŭ setzen, da eß in vielen Fällen ungewieß ist,\
  \ ob man - oder  ̆ setzen soll. da wo das  ́  steht, wird der Vokal ganz eigenthümlich\
  \ ausgesprochen. das wie habe ich gar nicht darzustellen gewŭst. Besonders sind\
  \ es die Laute \"e\" ŭnd \"o\". \"e\" nähert sich sehr oft dem ė, \"o\" bald dem\
  \ \"ŭ\", bald dem \"a\". Es ist dem Fremden die Aussprache dieses Lautes im Platt\
  \  wohl ebenso schwer schriftlich klar zŭ machen, wie sonst dem Deutschen die Aussprache\
  \ desselben Buchstaben im Englischen."
Erstelldatum: 2023-12-27 12:57:52.007574
Änderungsdatum: 2023-12-27 18:33:07.004910
Satzversion: 2
...
WS1	Bēng dĕch ēnĕ Plā́ck ōm dĕr Kópp. 
WS2	Sie hǟt tǟnge mech gesăcht, sie wöll dĕsĕn Ṓvend wēr hḗrvesch komme. 
WS3	Vir send vam hȫ́nn bĕstḗllt wórde. 
WS4	Ē̇gĕnĕ Wē̇ntjĕr flē̇gĕ dĕ Blā̇r dō̇r gĕn Lō̇cht.
WS5	Ónger det Ā̇ppelbȫ̇mkĕ dō gö̆̇nzĕ stŏ̇nt twē̇ Bǟ̇nkskĕs.
WS6	Dĕr Schnē̇ ĕ̇s dēs Nacht bie os legge <=gg wie leises k> blē̇vĕ, hǟ lē̇ggt drie Fō̇t hō̇h. 
WS7	"Ech hē̇i ö̆ch gō̇w Lē̇derbȫ̇kskes gegǟ̇ve; i̇̄hr sĕtt ǟ̇vel nē̇t brōw <selten oder besser garnicht ""ā̇rdĕg> gewǟ̇st."
WS8	"Man mottem bedū̇re, hǟ̇ es ēn gō̇t Schō̇p.  <In den meisten Fällen ist das Fürwort mit dem Zeitworte zu einem Wor verbunden; das ""em"" ist also hier das Fürwort ""ihn""; glatt, nach einem Vorwort ""hȫ̇m"". # gutmüthig gebraucht nicht im hiesigen Platt>"
WS9	Gȫ̇stĕrĕ wō̇r schlĕ́cht Wǟ̇r.
WS10	Üre Hōndj hǟ̇t os et Flesch opp frǟte.
WS11	"Höbbder <wie Anmerkung Satz 8> gḗ Stökske Seēp ṓppĕn <auch ""gĕn""> Dö̆́sch fōnge? <Wie das Fürwort mit dem Zeitworte, verbindet man beim Sprechen das Geschlechtswort mit dem Vorwort>"
WS12	Ech kōschet nēt fēnge.
WS13	Vi̇̄r mŏtte hie nach ēene Ōgebleck wachte.
WS14	Die Bŭ̄re haŭe fief Ö̆s ŏn nȫge Kȫh on tehn Schȫpkes vȫret Dö̆́rp brǎcht.
WS15	Mie lēv Kēndj, dŭ mŏs escht nach ēn bittschke wasse ŏn grōter werde on lōpe lḗere.
WS16	Ech schlōn dech gli̇̆ck métter Pottlǟpel <auch, aber selten, Kōhklǟpel> om die Ohre, wennste neet baǔ gees, dŭ Nā̇p!
WS17	Ō̇hsen aŭtste Brṓwer sall <Imperativ>sŏue <Conditional> bie Ǖre Mester en die Lḗhr gōhne.
WS18	Ech hā grād <aŭch jü̆st> van hȫr gehȫ̇rt, ĕt wȫ̇re ȫ̇ver twä̆lf Hŭ̄ser ŏn ēen Schǖr āvgebrennt.
WS19	Hǟ mackt hǖ en giftig Gesecht.
WS20	Ĕt send schlechte Ti̇̄je.
