---
Bogennummer: '47454'
Ort: Grossoldendorf
Gid: 105428
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	S winters flegen de dröge Bleüde döör de Lucht herüm
WS2	t Holt gelieks up to snejen dann wordt t Wär wär bäter
WS3	Do Köhlen in'n Afend dat de Melk gaue (bold) anfangt to kaken
WS4	De gode olle Mann is mit de Päre dört Ies braken un in 't kolle Water fallen
WS5	
WS6	Dat Für was to hijt de Koken sund jo unner heel swart brennt
WS7	Hij et de Eier altied sünder Solt un Päper
WS8	De Feüte dōn mi dühtig seer ik löfe ik heb se deür lopen
WS9	Ik bün bi de Fro west un heb t hör segt un sij sä se wult ook hör Dochter seggen
WS10	
WS11	Ik hau di dameet mit de Kookläpel um d Ohren du Ape
WS12	
WS13	
WS14	Mien leiw Kind bliev hier unner staan de böse Göse biten di dōd
WS15	Du hest vandage am meesten lert un büst ortig west du dürst eerder na huus gaan as de Annern
WS16	
WS17	Ga wees so goot un seg dien Süster zij sul de Kläre för jo Moder klar neijen un mit de Bössel schoon maken
WS18	
WS19	
WS20	
WS21	Wel het hij de neje Geschigte verteld
WS22	
WS23	
WS24	As wi güster Afent terug kwàmen do làgen d Annern al up Bedde un wàrn fast in'n Slaape
WS25	De Snej is van Nacht liggen bläven man van Mörgens is se versmült
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	Dat Woort dat kwäm van t Harte
WS35	
WS36	Wat sitten daar för lütje vögels bawen up de lütje Müre
WS37	De Bur har fief Ossen un nägen Kaje un twalf lütje Schape föört Loog brocht de wul hij verkopen
WS38	De lü sünt van dage alle buten up t Feld un meijen
WS39	Ga man to de brune Hund de deit di nicks
WS40	Ik sün mit de Lüde dor achter öfer dat Meetland int Koorn fahren
