---
Bogennummer: '12326'
Ort: Oberhain
Gid: 142283
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-05-13 08:21:03.266570
Änderungsdatum: 2024-05-13 10:21:21.853126
Satzversion: 1
...
WS1	In'n Wönder fliegen 'de trocken Blätter dorch de Loft römm.
WS2	S' hï̆rt gleich auf zu scheigen, nachen wörd's Wadder wödder básser.
WS3	Thuk Kŏhln in d'n Uŏfen, daß de Mölch bale ŏănfangt zu kochen.
WS4	D'r  jūte ale Moăn ös möt'n Fare durch's Eis jebrochen un ins kale Wasser jefall'n.
WS5	A ös ver vier odder sächs Wochen jestorm.
WS6	Das Feier warr zu häß, di Kuchchen sinn ju ong janz schwarz jebrannt.
WS7	A äßt de Eiger immer ŏăne Salz un Faffer.
WS8	De Fisse thun möa sië̆re wië̆, öch gläbe, öch hŏă'se dorchjeloffen.
WS9	Ech bänn bei dar Frauwe jewast un hŏă' s'r jesacht, un se sahte, se wölls a ĕä̆hrer Dochter sah.
WS10	Ech wäll's a nechwödder thu.
WS11	Ech schlŏăt'ch gleich möt'n Kochläffel hönger 'de Uöhrn, du Affe.
WS12	Wu jiöst'n hänn, sommen möt dĕdĕ jië̆.
WS13	As sinn schlachte Zeiten.
WS14	Mei liebes Könd, bleib ong stië̆hnegt, de bië̆sen Jänse beißen d'ch tuŏdt
WS15	Du hast heide am mië̆rsten jelarnt un böst ŏărt'g jewast, du därfst ië̆hr häm jië̆, als de Annern.
WS16	Du best noch nech gruĕß g'enung, öm ann Flasche Wein auszutrönken, du mußt erscht noch a Bösschen wŏăchse un grösser warn.
WS17	Jiö̆h, bäß su gut un sachts dörr Schwaster, se sölle de Kläder för öarn Modder fert'g fläkke un möt dr Börschte räne mache.
WS18	Hättst du öan jekannt! nachen wië̆r'sch annersch jekomm, un es schtink basser möt'n.
WS19	War hatt'n möă minn Korb möt'n Fläsche jemaust?
WS20	A dutt jerŏăde suŏ, aös hättt'ns'n zun Draschen beställt; se honns awer salber jethŏăn.
WS21	Wan hatt'n ha die nauwe Jeschöchte arzŏăhlt?
WS22	Me muß laut schreige, sost verstië̆t ha ons nech.
WS23	Mea sinn mide un honn Dotscht.
WS24	Wi möa nnāchten zoröcke sinn jekomm, da hadden söch de Annern schonn nödder jeläht un honn fäste jeschlŏăfe.
WS25	D'r Schnië̆ ös de Nacht bei ons leagnecht jebleam, awer heide früh ös'n jeschmolzen.
WS26	Hönger onsen Hause stönn drei schiăne Apfelbäumchen möt ruŏte Äpfelch'n.
WS27	Konnt'n nöch a Ăgenblöckchn off ons jewŏărde, nachen jim'me möt īch.
WS28	Döa därftnech sögge Könnerei treibe.
WS29	Onse Barche sinn nöch sië̆re huŏch, ië̆hre sinn höchcher.
WS30	Wivöal Fond Worscht un wivöal Bruŏd wollt'n hŏă.
WS31	Ech verstië̆h īch nöch, döa mußt a Bös'schen lauter schpragge.
WS32	Hott'n kä Stöckchen wisse Säfe färr möch off minn Tösche jefong?
WS33	Sei Brudder wäll söch zwä nauwe Heiser in ië̆rn Jŏărt'n bauwe.
WS34	Daß Wort kamb'en von Harzen.
WS35	DAß warr racht von'n.
WS36	Waß sötzen dŏă färr Völlich'n uŏm off dan Meierch'n.
WS37	De Bauern hattn fönf Ochsen un nein Küwe un zwälf Schafch'n vär d's Dorf jebrŏăcht, di wālen'se verkäfe.
WS38	De Leide sinn heide alle drussen off'n Fälle un haum.
WS39	Jänk nur, d'r braune Hond dutt döa nöx.
WS40	Ech bänn möt'n Leiden dŏă höng öwer de Wease ins Korn jefŏărn.
