---
Bogennummer: '23770'
Ort: Wickrath
Gid: 134385
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Lehrer Wilhelm Klinken aus Hardt; Schulort Wickrath =
  hä wont en Weckere.
Erstelldatum: 2023-11-16 19:12:31.759381
Änderungsdatum: 2023-11-16 19:12:31.759381
Satzversion: 1
...
WS1	Em Wengter fleegen die drüg Blaar dŭr die Laŭt heröm.
WS2	Ät hührt glich op te schneien, dann wüt dat Währ wier bäter.
WS3	Donn Kohlen en dä Ofen, dat die Melk ball antekoken fängt.
WS4	Dä johe alde Mann es möt däm Pähd dorch ät Ies gebroken, on en dat kalde Water gefallen.
WS5	Hä es für vehr of sähs Wäken gestorfen.
WS6	Öt Führ wohr to heet, die Koken sent jo ongen ganz schwat gebrankt.
WS7	Hä et die Eier emmer ohne Salt <Salz> on Päper.
WS8	De Föht dont mech so wieh, ech glöhv, ech han se dŭrgelopen. 
WS9	Ech bönn bei der Fraǔ gewähß on hann ät ihr geseit, onn sie säht, se well ät och ührer Daŭter sagen.
WS10	Ech well ät och net mieh wier donn.
WS11	Ech schlonn dech glich möt däm Kokläpel öm die Uhren, du Aap!̆
WS12	Wo gehs dŭ hin, solle wir möt dech gonn?
WS13	Ät sent schleite Tien.
WS14	Mie lev Kenk, bliev hei ongen stonn, die bües Gänges bieten dech dǔet. 
WS15	Dŭ has hüt am mesten geliert on bös adig gewäs, dŭ dörfs fröher no Hǔs gonn äs die angere.
WS16	Dŭ bös noch net grǔht genog, öm en Fläsch Wing ǔttedrengken, dǔ mos iers noch en Äng wahßen on grötter wäden.
