---
Bogennummer: '21972'
Ort: Rothensee
Gid: 122292
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Erstelldatum: 2026-06-03 09:09:56.825909
Änderungsdatum: 2026-06-04 09:02:15.629751
Satzversion: 1
...
WS1	Im Winter flegen de drögen Bläder dörch de Luft rumher.
WS2	Et hört gliek op to schnien, denn wärd dat Weder wedder besser.
WS3	Do Kollen in'n Oben, dat de Melk balle an to kochen fängt.
WS4	Der jude olle Mann is mit dat Perd dorcht Is ebroken un is in dat kolle Woater falln.
WS5	Hei is vorr vier oder sechs Wochen storben.
WS6	Det Führ wor to heet, de koken sind jo un'n janz schwarte brennt.
WS7	He it de Eier immer ohne Solt un Päper.
WS8	de Föte dohn mik recht weh, ick jlobe, ick hewwe se mick dorch elopen.
WS9	Ick bin bie de Frue west un hewwet ör esächt, un se sächt, se woll et öre Dochter seggen.
WS10	Ick will et ok nich wedder dohn!
