---
Bogennummer: '20194'
Ort: Kölkebeck
Gid: 101540
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-10-04 11:32:18.142085
Änderungsdatum: 2025-10-04 15:43:20.300592
Satzversion: 1
...
WS1	In'n Winter fleiget de druügen Blir dür de Lucht herümme. 
WS2	Et hört gluiks up to schniggen, dann wät dat Wia wir biader. 
WS3	Deo Kualen in den Uaben, dat de Mialke baule an to ku[o]ken fenget. 
WS4	De geoe aule Mann es met dem Pia dürert Ais bruaken un in dat kaule Wata fallen. 
WS5	He es vo veir odder seß Wiken sturben. 
WS6	Dat Fuir was to heit, de Keoken send jo unna ganz schwat brännt. 
WS7	He ät de Eigger ümmer ohne Solt un Pirper. 
WS8	De Feude deot mi so weih, ik leiwe, ik häwwe se duür lauben. 
WS9	Ik sen bi de Frubben wiesen un hewwe et ihr sägt, un sei siä, se woll et auk ihrer Dochter seggen. 
WS10	Ik will et auk nich ma wier deon. 
WS11	Ik schloh di gluiks met dem Kurklirpel üm de Arn, du Ape!
WS12	Woa geihst du hen, so wi met di goahen?
WS13	Et send schlächte Tüien!
WS14	Muin leiwes Kuind bluif hia unna ston, de beisen Geise buit di daut. 
WS15	Du heß von Dage am meisten lärt un bis onnig wirsen, du drafst fröer no Hus gohn, ase de Annern. 
WS16	Diu bis no nich graut genoug, ümme eine Flaske Wien iuttodrinken, diu mos eirst no ein Ende waßen un grödder wern. 
WS17	Giau sei so gäut un seig diner Süster, se soll de Kleier feur jiue Mudder förtig neigen un met de Bößen reigen moken. 
WS18	Hädst diu ihn kennt! Dann wärr et anners kurmen, un et töte bierder um ihn stohn. 
WS19	Wecker hät mui muinen Kurf met Fleisk stualen?
WS20	He dei sau, osse hütten sei en tom Dasken bestellt; se hät owwer sümst don. 
WS21	Wem häf hei de neigen Geschichte votält?
WS22	Man mot helle schreiggen, süß vosteiht hei us nich. 
