---
Bogennummer: '24443'
Ort: Obergude
Gid: 96871
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-11-20 12:00:05.706135
Änderungsdatum: 2025-11-20 12:13:54.444719
Satzversion: 1
...
WS1	Im Wender fliggen die dregen Bledder in <(daär)> d'r Loft remm.
WS2	Eß hert glich off se schnegen, daänn werd das Waädder werre besser.
WS3	Mach Kohlen in'n Owen, daäß die Melch bahle anfängt zu kochen.
WS4	Daär gurre ahle Mann äs met daäm Gülle derchs Is g'brochen un ins kahle Wasser g'fallen.
WS5	Haä äs ver vier orr saächs Wochen g'schtorben.
WS6	Das Fier war se hoes, die Kuchchen sinn jo ungen alle schwarz g'brahnt.
WS7	Haä est die Äiger immer ohne Sahlz un Paäffer.
WS8	Die Fisse dunn mäh su wieh, ech glebe, ech honn sa derch gelöhfen.
WS9	Ech benn bej daär Frei gewaähn un honn's aähr g'saäht, un săh saäht, säh will's aährem Mäjen öh saägen.
WS10	Ech wäll's öh nett mieh werre dunn.
WS11	Ech schloh dech glich mett daäm Kochleffel henger die Ohren du Affe.
