---
Bogennummer: '29192'
Ort: Kempen
Gid: 135516
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Leonard Büsdorff aus Braunsrath; Schulort Kempen Kr.Heinsberg
Erstelldatum: 2023-12-03 12:28:49.925463
Änderungsdatum: 2023-12-03 14:24:12.852307
Satzversion: 2
...
WS1	Donn dech ´en Dōk om der Kopp benge!
WS2	Sie hät mech gesaůgt, sie woll hüt Ovend wehr noh hehm komme.
WS3	Wir send van hönn bestellt wōde.
WS4	En der Wenter flege de Blaar důrgen Lōgt.
WS5	Onger dät Appelbömmke do henge stont  twie Bänkskes.
WS6	Der Schnie es dis Naǔht bie os legge blieve, hä lekt drie Fot hů̄h.
WS7	Ech hěi öch joh Sengböckskes jejēve; ihr sett mech ävver ondǖjend gewǟst.
WS8	Man mott häm bedǔ̄re, hä es en jotmöthig Schōb.
WS9	Jöster wor et schleht Wǟr.
WS10	Uere Hond hät os et Fleesch opfrēte.
WS19	Hä makt hü e koht Gesecht.
WS20	Et sind schlechte Tiete. <Et es in schlechte Tiet>
