---
Bogennummer: 03448
Ort: Wanzleben
Gid: 123527
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Erstelldatum: 2026-06-28 13:36:36.514689
Änderungsdatum: 2026-06-29 08:36:31.535172
Satzversion: 1
...
WS1	In'n Winter fleigen de drejen Bläder in de Luft rum.
WS2	Et hert jiek op mit schnien, denn word et Wäder wedder besser.
WS3	Dau Kolln in'n Ohmn, dat de Melk balle an mit kochen fänget.
WS4	De jude olle Mann is mit dat Pärt dorcht Ies e broken un int kolle Water e fallen.
WS5	Hei is vorr vier oder sechs Wochen e storben.
WS6	Dat Fier war te heit, de Kauken sind jo un'n janz schwart e brennt.
WS7	Hei itde Eier immer ohne Solt un Pepper.
WS8	De Feite daun mick recht weh, ick jlowe, ick hewwe se dorch e lop'n.
WS9	Ick bin bi de Frue west un hewwe set e secht, un se sä, se wollet ok ehre Dochter seggen. 
WS10	Ick will et ok nich mehr wedder daun.
WS11	Ick schlage dick jkiek mit'n Kochleppel um de Ohren, du Affe.
WS12	Wu jeist du hen, soll'n wiee mitjahn?
WS13	Et sind schlechte Tieten.
WS14	Mien liewes Kind, blief hir un'n schtahn, de besen Jäuse bieten dick dodt.
WS15	Du hast hiete etmehrschte e lehrt un bist artig e west, du darfst freier na Huus jahn wi de Andern.
WS16	Du bist noch ncih jrote nauch, um ne Pulle Wien ute drinken, du moßt erst noch en Enne wasse un jretter wer'n. 
WS17	Jah, sie sau jut un sech diene Schwester, se soll de Kleder vorr ehre Mutter fartig nai'n un mit de Borschte reine maken.
WS18	Harrest du ehn e kennt! denn worret anderst e kommen, un et stünne besser um ehn.
WS19	Wer hat mick mien'n Korf mit Fleisch e schtohlen?
WS20	Hei daht sau, als wenn se ne harren tum dreschen beschtellt; se hemmt awer silwest e dahn.
