---
Bogennummer: '46698'
Ort: Puttgarden
Gid: 109586
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-02-16 10:05:57.342913
Änderungsdatum: 2025-02-16 10:27:14.894508
Satzversion: 1
...
WS1	Winter dags fleegt de drögen Bläder in de Luff herümmer.
WS2	Dat höllt gliek van'nSchneeen op, denn ward't Wäder weller bäter. 
WS3	Dho n'goar Kähl in'n Aabm, dat de Melk bald kaaken wardt. <( ähbreit zw[?] ö und ä)>
WS4	De ohl' gode Mann is mit't Perd dörch't Iis braaken un in't koole Waater full'n.
WS5	He is för'n ned veer bet söß Wäke dodt bleb'n.
WS6	Da is fo dull inböd't, de Kouken sünd je ünner ganz swart brennt.
WS7	he idt de Eier jümmer ah'n Solt un Päper.
WS8	De föt dod't mi banni weh, ick glow, ick hew se dörlopen.
WS9	Ick bün bi de frou wäs't un hew er't seggt, un se sä, se wullt ehr Dochter segg'n.
WS10	Ick will't ock nich ern [?]aal weller dohn.
WS11	Ick hau di mit'n Schleech üm de Ohr'n, du Aap.
WS12	Wonehm geihst' hen, schölt wi mit di gah'n?
WS13	Dat sünd schlechte Tiden.
WS14	Kimack'n, bliw hier närd'n stahn, de oll'n Göors biedt di dodt.
WS15	Du hest hüt tom mehasten lehrt un büst artig wäs't, du dörfst öhr nah hus gahn as de Annern.
WS16	Du büst noch nich grot noch, en Buddel Wiin ut todrinken, du müßt noch en Enn wassen un gröter war'n.
WS17	Gah, wäs so goudt un sägg din Schwester, se schull de Kleeder för ju Mouder farig neih'n un mit de Börst rein maaken. 
WS18	harst du em kenn't? denn währ't annes kaam, un't stünn bäter mit em.
WS19	Woll hätt mi min Korf mit fleesch stahl'n?
WS20	he beer, as wenn se em to'n Dörschen bestellt har'n, se hebb't aberst sülst dehn.
WS21	An woll hätt he de nee Geschicht vertellt?
WS22	Mann mütt dull prahl'n, sünst versteiht he uns nich.
WS23	Wi sund moid un hebbt Dörst.
WS24	As wi gistern Aben torüch keem'n, leeg'n de Annern all int Bett <(in Berr)> un weh'n fast in Slaap.
WS25	De Schnee is ährer Nach bi uns liggen bläb'n, awer von Morg'n is he schmölt.
WS26	Achter uns hus staht dree fein' oll lütte Appelbööm mit lütt rood Appeln.
WS27	Könt Ji nich noch een Ogenblick na uns töb'n, denn gaht wi mit Ju.
WS28	Ji schüllt nich son Kinnertög drieb'n.
WS29	Uns' Barg'n sünd nich heel hoch <(nich so beestlich hoch) >, Ju sind veel höger.
WS30	Wo veel Pund Wust un wovael Brod wüllt Ji hebb'n. 
WS31	Ick kann ju nich vestahn, Ji mödt n'bät'n luder spreken.
WS32	har ji nich en oll lütt Stück witt Seep [f]o mi op min Disch fun'n?
WS33	Sin Brouder will sik twee smuck' nee hüüs in ju Goarn buu'n.
WS34	Dat Wort keem em von hart'n.
WS35	Dat weed rech von ehr!
WS36	Wat sit't do vör oll lütt' Voageln baab'n op de oll lütt' Muur?
WS37	De Buuern hebbt fief Ossen un neg'n Köih un twölf oll lütt' Schaap buten fört Dörp bröcht, de wull'n se verköpen. 
WS38	De Lüüd sünd hüt all' buten int feld un maiht.
WS39	Gah man to, de bruun hund deiht di niks.
WS40	Jck bün mit de Lüüd da achter öwer de Wisch in't Korn föhrt.
