---
Bogennummer: '50562'
Ort: Wegezin
Gid: 119525
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-03-31 07:42:24.814019
Änderungsdatum: 2025-03-31 07:42:24.814019
Satzversion: 1
...
WS1	In'n Winter fleigen dei drögen Blärer̂ in dei Luft rüm.
WS2	Dat hüet gliek up tau schnieg'n, denn wad dat Wärer̂ werre bäter̂.
WS3	Dau Koalen in'n Aam', dat dei melk ball an tau kaken fingt.
WS4	Dei gau'r ull Mann is' mit dat Pied dörch't' Is brak'n un in dat kull Water̂ foll'n.
WS5	Hei is' vör̂ vier̂ orer̂ söß Wochen strom.
WS6	Dat Füer̂ wier̂ tau heit, dei Kauk'n sünd jo un'n ganz schwaat brennt.
WS7	Hei ett dei Eier̂ ümmer̂ ahn Suld un Päper̂.
WS8	Dei Fäut daun mi sie weih, ik glöw, ik hef's dörchlopen.
WS9	Ik bünn bi dei Fru west un heft ehr̂ segt, un sei sär, sei wullt ehr̂ Dochter̂ segg.
WS10	Ik will't ok nich miê werrê daun!
WS11	Ik schla di glik mit'n Kakläpel um dei Uhrn, du Aap!
WS12	Wua geist du henn, söälen̂ wi mit di gahn?
WS13	t' sünd schlichtê Tiern.
WS14	Min leiwes Kind, blief hier̂ un'n stahn, dei bösen Gäu's biet'n du dod.
WS15	Du hest hüt am miesten lie't un büst ohrig west, du dörst ihrer̂ na Hus gahn as dei Annenr.
WS16	Du büst noch nich grot nauch, üm ein Buddel Wien uttaudrink'n, du möst noch iest 'n En'n wassen̂ un gröter̂ warr'n.
WS17	Gah', wesz so guat un seg dien Schwester̂, sei süll dei Kleerer för̂ jug Mutter̂ farig neigen̂ un mit d' Böst rein mak'n.
WS18	Herrst du em kennt! denn wir't anne's kamên, un't deer bäter̂ üm ein stahn.
WS19	Wecker̂ hett mi mien'n Korf mit Fleisch stahl'n?
WS20	Hei deer so, as her'n sei em tau'n Döschen bestellt; sei he'm dat öwer̂ sülwst dahn.
