---
Bogennummer: 06964
Ort: Wasserleben
Gid: 125533
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-01-15 19:56:47.654684
Änderungsdatum: 2024-01-15 19:56:47.654684
Satzversion: 1
...
WS1	't Winters fleiet d' drögen Bläder dörch d' Luft rumm.
WS2	't hört gliks opp tu snienn, dann wart dat Wêder wedder bêter.
WS3	Dau Kolle in den Oben, dat de Melk balle an tu koken fänget.
WS4	D' gue olle Mann, iß mit dat Pêrd dörch't Is 'broken, unn in dat koole Water 'fallen.
WS5	Hei iß vor veir oder säß Wochen 'storben.
WS6	Dat Füer was tau heit, de Kauken sünd ja unnen ganz swart 'brennt.
WS7	Hei itt d' Eier ümmer ohne Soolt u' Pêper.
WS8	D' Feute daunt mik recht weih, ik glöwe, ik hebbe s' dörchlopen.
WS9	Ik bin bi de Frue weßt, unn hebbet ö'r 'seggt, unn sei sän, see woll't ok öhre Dochter seggen,
WS10	Ik will't ok nich mehr wedder dauen!
WS11	Ik slage dik gliks mit deen Kochleppel um de Ohren, du Ape!
