---
Bogennummer: 06964
Ort: Wasserleben
Gid: 125533
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Georg Ktasberg
Erstelldatum: 2024-01-15 19:56:47.654684
Änderungsdatum: 2024-01-17 19:53:07.714755
Satzversion: 1
...
WS1	't Winters fleiet d' drögen Bläder dörch d' Luft rumm.
WS2	't hört gliks opp tu snienn, dann wart dat Wêder wedder bêter.
WS3	Dau Kolle in den Oben, dat de Melk balle an tu koken fänget.
WS4	D' gue olle Mann, iß mit dat Pêrd dörch't Is 'broken, unn in dat koole Water 'fallen.
WS5	Hei iß vor veir oder säß Wochen 'storben.
WS6	Dat Füer was tau heit, de Kauken sünd ja unnen ganz swart 'brennt.
WS7	Hei itt d' Eier ümmer ohne Soolt u' Pêper.
WS8	D' Feute daunt mik recht weih, ik glöwe, ik hebbe s' dörchlopen.
WS9	Ik bin bi de Frue weßt, unn hebbet ö'r 'seggt, unn sei sän, see woll't ok öhre Dochter seggen,
WS10	Ik will't ok nich mehr wedder dauen!
WS11	Ik slage dik gliks mit deen Kochleppel um de Ohren, du Ape!
WS12	Wu geihst du henn, söllt wei mit dik gahn?
WS13	't sünt slechte Titen!
WS14	Min leiwe Kind, blief hier unnen stahn, d' bösen Gäuse bit't dik dot.
WS15	Du hast hüte dat Meiste 'lehrt, unn bist artig 'west, du dörst freuher nach Hus gahn as dee Anneren.
WS16	Du bist noch nich groot naug, um 'ne Pulle Wien ut'tudrinken, du möst erst noch 'n Enne wassen und gröter weeren.
WS17	Gah, si sau gut unn segg tau dine Swester, sei solle dee Kläder foor ühre Mutter fartig neihen unn mit dee Böste reine maaken.
WS18	Harrest du öön 'kennt! dann weir't anders 'koomen, unn 't deihe bêter um öön stahn.
WS19	Wer hat mik miinen Koorf mit Fleisch 'stohlen?
WS20	Hei dein sau, as harren s' öön taut döschen bestellt; sei hebbet't awer sülwest 'dahn.
WS21	Wem hat hei dee nieje Geschichte vortellt?
WS22	Man mott luee schriegen, süß vorsteiht hei uns nich.
WS23	Wei sünt meue, unn hebbet Dößt.
WS24	Aß wei gistern Abend t'rügge keimen, dunn leire d' Annern schons tau Bedde, unn weiren fest unne schlapen.
WS25	De Snei iß düüse Nacht bie uns jiggen bleeben, aberst von Morgen iß hei 'smulten.
WS26	Achter unsen Huuse stahet 3 schöne Appelbümekens mit rohen Äppelkens.
WS27	Könnt gie nich noch 'n Ojenblickelken opp uns wahren, denn gahen wei mit gie'g.
WS28	Gie döört nich sau'ne Kinderinne drieben.
WS29	Use Barge sünd nich recht hoch, jue sünd vel hööcher.
WS30	Wu vel Punne Wust, unn wu vel Brot wüll't gu hebben?
WS31	Ik vorstahe jüüch nich, gie mött'n bêten luer spräken.
WS32	Hebbet gie kein Stückelken witte Sepe vor mick opp mienen Disch 'funnen?
WS33	Sien Brauer will sik twei schöne Hüser in juen Gaarn buuen.
WS34	Dat Wöört kam ööne von Harten!
WS35	Dat was recht von Sei!
WS36	Waat sitt't da voor Vöggelkens boben opp dat Mürekens,
WS37	Dee Buern harren fief Ossen unn neggen Keuhe und twölf Schäpkens vuur dat Dörp 'bracht, dei wullen see verköpen.
WS38	Dee Lüüe sünnt hüte alle butten opp'n Felle unn meiget.
WS39	Gah man, de brune Hund deit dik nist.
WS40	Ik bin mit de Lüe da hinnen öwwer de Wische in't Koorn 'feuert.
