---
Bogennummer: '51392'
Ort: Greifswald
Gid: 120552
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-08-19 16:43:07.729720
Änderungsdatum: 2024-08-24 11:31:47.097135
Satzversion: 1
...
WS1	Ĭn'n Wĭntä̆ flēgb dē drȫgn Blǟrä̆ dö̆rch dē Luft hä̆rü̆m.
WS2	Dăt (oder: 't) hǖä̆t glīk up tō schnīgn, dä̆n wăt dăt Wǟrä̆ wä̆rrä̆ bǟtä̆.
WS3	Dō (gewöhnlicher: Lä̆ch) Kå̆ln ĭn'n Å̆bm, dăt dē Mä̆lk băl ăn tō kå̄kn fä̆ngt.
WS4	Dē gōr ŏl Măn ĭs mĭt dăt Pīä̆t dö̆rch't Ĭs brå̄kn un ĭn't kŏllĕ Wǡtá̆ fŏln.
WS5	Hē ĭs fȫä̆ fīä̆ ōrä̆ sö̆s Wŏchn stŏrbm.
WS6	Dăt Fǖä̆ wīä̆ tō hēt, dē Kōkn sǖnd jō unnä̆ (seltener: un'n) gănz schwărt brä̆n'nt.
WS7	Hē ä̈t dē Eigä̆ ü̆mmä̆ an̊̄ Sŏlt un Pǟpä̆.
WS8	Dē Fȫt dōn mī sīă wē, ĭk glȫw, ĭk hä̆f sē dö̆rch lōpm.
WS9	Ĭk bü̆n bī dē Frū wǟst un hä̆f't ēä̆ sä̆cht, un sē sǟr, sē wŭl't ōk ēä̆ Dŏchtä̆ sä̆gn.
WS10	Ĭk wĭl't ōk nĭch mīä̆ wä̆rrä̆ dōn!
WS11	Īk schlå̄ dī glīk mĭt dä̆n'n Kå̄klǟpl ü̆m dē Ūä̆n, dū Å̄p!
WS12	Wūä̆ gēst dū hä̆n, sä̊ln wī mĭt dī gå̄n?
WS13	Dăt (od. 't) sü̆nt schlĭchtĕ Tīrn!
WS14	Mīn lēw Kĭnt, blīf hīä̆ unnä̆ stå̄n, dē bȫsn Gȫs bītn dī dōt.
WS15	Dū hä̆st hǖt ăm mēīstn līä̆t un bü̆st ōrĭch wǟst, dū dö̆rwst īrä̆ (eher) nå̄ Hūs gå̄n ăs dē Ănnä̆n.
WS16	Dū bü̆st nŏch nĭch' grōt nōch, ü̆m nē Flăsch (od. Butl) Wīn ūttōdrĭnkn, dū mȫst īä̆st nŏch'n Ä̆n'n wăsn un grȫtä̆ wărn.
WS17	Gå̄, wǟs sō gōt un sä̆ch dīn Schwä̆stä̆, sī sü̆l dē Klērä̆ fȫä̆ jūg' Muttä̆ fărĭch nēīgn un mĭt dē Bö̆st rēīgn må̄kn.
WS18	Hä̆rrst dū ä̆m kä̆n'nt! dä̆n wīä̆t ănnä̆s kå̄m'm, un't stü̆n bǟtä̆ ü̆m ä̆m (und es stände besser um öhn.).
WS19	Wä̆r hä̆t mī mīn'n Kŏr[ß,f] mĭt Flēīsch stå̄ln?
WS20	Hē dēr sō, ăs hä̆rn sē ä̆m tō't Dö̆schn bĕstä̆llt, sē hä̆m'mt ä̊̄wä̆ sü̆lfst dān.
WS21	Wǟm (od. wä̆ckä̆n= welchen) hä̆t hē dē nīg Gĕschĭcht fä̆tä̆llt?
WS22	Ēn (od. ēnä̆) mȫt lūr schrīgn, sü̆s fä̆stēt hē ŭns nĭch.
WS23	Wī sǖnt mȫr un hä̆m'm Dö̆st.
WS24	Ăs wī gĭstä̆n Å̄bmt tȫrü̆ch kēm'm, dōn līgn dē Ănnä̆n ăl tō Bä̆r un schlēpm făst (u. schliefen fast)
WS25	Dē Schnē ĭs dēs' (od. dĭs') Năcht bī uns lĭgn blǟbm, ä̊̄wä̆ hǖt Mŏrgn ĭs hē schmö̆lt't.
WS26	Hĭnnä̆ uns'n Hūs' stå̄n dreī schȫnĕ Äplbȫmĭngs mĭt rōr Ä̆plings.
WS27	Kä̊̄n'n jī nĭch nŏch'n Ōgnblĭckschn up uns tȫbm, dä̆n gå̄n wī mĭt jūch.
WS28	Jī dö̆rbm nĭch sōnĕ Kĭnnĕrīgn drībm.
WS29	Uns' Bărg' sü̆nt nĭch sīä̆ hōch, jūg' sü̆nt fǟl hȫgä̆.
WS30	Wūä̆fä̆l Punt Wust un wūä̆fǟl Brōt wĭln jī hä̆m'm?
