---
Bogennummer: '24816'
Ort: Kassel
Gid: 95463
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2024-12-12 12:30:30.152371
Änderungsdatum: 2025-12-17 10:05:46.297409
Satzversion: 1
...
WS1	Im Wenter {Wort unterstrichen} gliegen de trockenen Blätter dŭrch <(in(...))> de Lŭft rŭm {Wort unterstrichen}.
WS2	Es hert {Wort unterstrichen} glich ŭf {Wort unterstrichen} zŭ schneien, dann wird das Wetter besser.
WS3	Thŭ Kohlen in den Owwen {Wort unterstrichen}, daß de Melch {Wort unterstrichen} bale {Wort unterstrichen} an zŭ kochen fängt.
WS4	Der gŭte ale {Wort unterstrichen} Mann eß {Wort unterstrichen} mit dem Pere {Wort unterstrichen} dŭrchs Js gebrochen ŭnd in das kale {Wort unterstrichen} Wasser gefallen.
WS5	He eß vor vier oder sechs Wochen gestorwen.
WS6	Das Füer {Wort unterstrichen} war zŭ heiß, de Kŭchen sin ŭnnen ganz schwarz gebrannt
WS7	He ißt de Eier immer ohne Salz ŭn Pfeffer.
WS8	De Füße dhŭn me sehr weh, ich glaŭwe {ganzes Wort unterstrichen}, ich hon {ganzes Wort unterstrichen} se dŭrch gelaŭfen. 
WS9	Ich ben bi der Fraŭ gewesen ŭn hon es ehr gesat, ŭn se sate, se wŭllte es aŭch ehrer Tochter san.
WS10	Ich well es aŭch nit mehr widder dhŭn!
WS11	Jch schla dich glich mit dem Kochelössel imme de Ohren, dŭ Affe!
WS12	Wo gehst <dŭ> de hen, sŭm-me mit de gehn?
WS13	Es sin schlechte Ziten!
WS14	Min liewes Kend, blib hier ŭnnen stehn, die bösen Gänse bissen dich tŭodt.
WS15	Dŭ host heŭte am mesiten gelernt ŭn best artig gewesen, dŭ derfst früher noh Hŭse gehn als de Annern.
WS16	Dŭ best noch nit grŭoß genŭg, ŭm 'ne Flasche Win ŭszetrinken.
WS17	Geh, sei so gŭt ŭn sa dinner Schwester, se sŭllte de Kleider for eŭre Mŭtter fertig nähn ŭn mit der <Bärste> Börste reine machen.
WS18	Hättest dŭhn gekannt! dann wäre es anners gekŭmmen, ŭn es hätte besser ŭm ihn gestehn.
WS19	Wer hot minnen Korb mit Fleisch gestohlen?
WS20	He that so, als hätten se ihn zŭm Dreschen bestellt, se hon es awer selwer gethon.
WS21	Wem hot he de neŭe Geschichte verzählt?
WS22	Me mŭß lŭte schreien, sŭnst versteht he ŭns nit.
WS23	Me sin müde ŭn hon Dorscht.
WS24	Wie me gestern Owend zerück kamen, do lagen de Annern schon ze Bette ŭn waren feste am schlofen
WS25	Der Schnee es disse Nacht bi ŭns leggen geblewen, awer heŭte Morgen es he geschmŭolzen.
WS26	Hinner ŭnserm Hŭse stehen drei schene Appelbäŭmchen mit rŭothen Äppelchen.
WS27	Könnt de nit noch ein Aŭgenblickchen ŭf ŭns warten, dann geh me mit ŭch.
WS28	De derfst nit sŭlche Kennerein treiwen.
WS29	Unser Berge sin nit sehr hoch, de eŭren sin vele höher.
WS30	Wie vel Pŭnd Worst ŭn wievele Brŭd wŭt de hon?
WS31	Uch versteh ŭch nit, de müßt eŭ bischen lŭter sprechen.
WS32	Hot de kein Stückchen wisse Seif vor mich ŭf minnen Disch gefŭnnen?
WS33	Sin Brŭder well sich zwei schene neŭe Hüser in eŭrem Gaarten baŭen.
WS34	Das Wort kam emme vŭn Herzen!
WS35	Das war recht vŭn ennen.
WS36	Was sitzen da vor Vöglerchen owen ŭf dem Müerchen?
WS37	De Bŭren hatten fünf Ochsen ŭn neŭn Kühwe ŭn zwölf Schofe vor das Dorf gebracht, die wŭllten se verkaŭfen.
WS38	De Lüte sin heŭte alle drŭßen ŭf dem Felle ŭn mähen.
WS39	Geh nŭr, der brŭnne Hŭnd dhŭt de nicks.
WS40	Jch ben mit den Lüren do hinnen üwwer de Wiese in's Korn gegehn.
