---
Bogennummer: 02977
Ort: Olbrachtowo
Gid: 152892
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-16 07:42:53.307382
Änderungsdatum: 2024-04-16 08:25:26.686876
Satzversion: 1
...
WS1	Em Winter fliege die trukne Blätter dorch die Loft herem.
WS2	Es hört gleich off zu schneee, denn werd das Wetter wedder beßer.
WS3	Leg Kohle enne Obe, daß die Melch bald an zu koche fängt.
WS4	Der gudde alte Mann es met dem Ferd dorch's Eis gebroche on en das kalte Waßer gefalle.
WS5	He es vorr vier odder sechs Woche gestorbe.
WS6	Das Feier wär zu heß, de Kuches sind jo unten ganz schwarz vorbrennt.
WS7	He eßt die Eier emmer ohn Salz on Feffer.
WS8	Die Füß thune mich sehr wieh, ech glob, ech hob se dorch gelofe.
WS9	Ech ben bei der Frau gewese on hob es er gesogd, on sie sogt, sie wullt es uch erer Tochter soge.
WS10	Ech well es uch nich mihr thune.
WS11	Ech schlog dich gleich met dem Kochleffel em de Ohre! Du Aff!
WS12	Wo gehst du henn, sulle wer met der gehne?
WS13	Es sein schlechte Zeite!
WS14	Mei liebes Kind, bleib hier unte stehne, de schlemme Gäns' beiße dich todt.
WS15	Du hast heut das mehrschte gelert on best ortig gewese, Du kannst ehr na Haus' gehen as die Andre.
WS16	Du best noch nich groß genuck, ene Flasch Wein auszutrinke; Du mußt erscht noch n' End wachse on größer were.
WS17	Geh', sei so gutt on sog deiner Schwester, sie sull die Kleder forr eure Mutter fertig nähe on met der Berscht ren mache.
WS18	Hattst du em gekennt! Denn wor es andersch gekomme, on es mucht beßer met em stehn.
WS19	Wer hat mich meine Korb met Flesch gestohle?
WS20	He macht so, as hadde se em zum dresche bestellt; se hobe es obber selbst gethone.
WS21	Wem hat he die neue Geschicht verzählt?
WS22	Ener muß laut schreie, sonst versteht he ons nich.
WS23	Werr sind mud on hobe Dorscht.
WS24	Als weer gestre Obend zureck kamme, do lagge die Andre all em Bett on woren fest em Schlof.
WS25	Der Schnee es disse Nacht ligge geblebe, obber heute zu Morgenst es he geschmolze.
WS26	Hinter onsem Haus stehen drei hübsche Aeppelbömches met rothe Aeppelches.
WS27	Könnt eer nich noch en Ogebleckche off ons wachte, denn gehen wer met euch.
WS28	Eer mußt nich sone Kinderei mache.
WS29	Onse Berg sind nich sehr hoch, eure sind vel högger.
WS30	Wievel Fund Worscht on wievel Brod wullt eer hobe?
