---
Bogennummer: '28325'
Ort: Ober-Sorg
Gid: 95065
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-02-06 16:03:09.170140
Änderungsdatum: 2026-02-06 16:03:09.170140
Satzversion: 1
...
WS1	Im Wenter flije die troackene Blärrer dorch die Loft eremm.
WS2	Äß häjet off se schnäje, so werd deß Wäarer werer bässer wäarn.
WS3	Du Kolln i de Owe, däaß die Melch baal onfangt se koche.
WS4	Där gurre aale Mann eß mit dem Gaul dorch's Eis gebroache on eß uns kaalt Wasser gefalln.
WS5	Hä eß ver säachs Woche gestorwe.
WS6	Doas Fäjer woar se häs <(heß)>, [d]ie Kuche sei jo une ganz schwoatz gebrâ͡nt.
WS7	Hä eßt die Ajär emmer ohne Saalz on Päffer.
WS8	Die Fisz dumer so wieh, ich gleeb ich ho mersche dorch gelôfe.
WS9	Ich sei bei dear Frâ gewaeß on hoser gesâ͡at, sie wellts och ehm Maadche sa͜n. <(an vie in marchand.)>
WS10	Ich wells och nett werrer du!
