---
Bogennummer: '10749'
Ort: Mendig
Gid: 98234
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Lehrer Peter Becker aus Saffig; Schulort Niedermendig
  = Niedermennig
Erstelldatum: 2023-11-22 00:10:56.402415
Änderungsdatum: 2023-11-22 13:07:41.098377
Satzversion: 1
...
WS1	Em Wenter flegen de treǔsch Bläder dǔrch de Loft herömm.
WS2	Et hǖrt geleich off ze schneigen, dann wǖrd et Wǟder wieder besser.
WS3	Doh Kollen en de Owen, dat de Melech bahl oan ze kochen fängt.
WS4	De gōde āle Mann es met dem Perd dŭrch et Eis gebroch on en dat kalt Wasser gefallen.
WS5	E eas für vehr oder sechs Wochen gestorwen.
WS6	Dat Feŭer wōr zō hǟß , de Kochen sein jo onnen ganz schworz gebrannt.
WS7	E ißt de Eier ümmer ohne Salz on Peafer.
WS8	De Fȫß dōn mer wieh, ech gelǟv, ech hoan se dŭrch gelāf.
WS9	Ech sein bei der Frā gewäßt on hoan et ihr gesoht, on sei soht, se wöllt et och ihrer Dōschter sohn.
WS10	Ech well et och net mi wieder dohn.
WS11	Ech schlinn dech geleich met dem Kochläffel üm de Uhren, du Aff!
WS13	Et sein schlächte Zeiten.
