---
Bogennummer: 30614D
Ort: Berlin
Gid: 123610
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Interessierter Interessent '
Erstelldatum: 2025-04-24 17:45:47.921964
Änderungsdatum: 2025-04-24 19:56:32.963828
Satzversion: 1
...
WS1	In'n Winterͣ fliejen de drockenen Blätterͣ dǔrch de Lǔft (inde Lǔft rinn)
WS2	Et hört jleich ǔf zǔ schne-en, denn wirt det Wetterͣ wieděr besser.
WS3	Schmeiß Kohlen in'nen Ofen, det de Milch bald kocht.
WS4	Der jute olle Mann is mit'd Pferd [in]jebrochen ǔn in't kalte Wass[ǔ]r jefallen.
WS5	Er is vor vier oder sechs Wochen jestorben.
WS6	Det Feǔ-er wa(r) zǔ heiß, de Kǔchen sin ja ǔnten janz schwarz jebrannt.
WS7	Er eßt de Eiă imma ohne Salz ǔn Pfeffă.
WS8	De Been (seltener Füße) dǔn mĕr weh, ik jlobe, ik hab se dǔrchjelofen.
WS9	Ik bin bei de Fraǔ jewesen ǔn hab et ihr jesagt, ǔn se sagt, se will't ihre Docht[ǔ]r ooch sagen.
WS10	Ik will't ooch nich mehr wied[ǔ]r dǔn.
WS11	Ik schlage dir jleich mit de Kelle an'n Kopp (hinter de Ohren ([]), oll[ǔ]r Affe.
WS12	Wo jehste hin, solln wir mitjehen?
WS13	Et sin schlechte Zeiten.
WS14	Mein liebet Kind, bleib ǔnten stehn, de [] bösen Jänse beißen di dot.
WS15	Dǔ hast heite am mahesten jelernt ǔn bist artig jewesen, dǔ derfst früher zu Hause jehen als de anderen.
WS16	Dǔ bist non-nich jroß jenǔch, ǔm [ner] Flasche Wein auszǔdrinken, dǔ mǔßt erst noch ne Endeken wachsen ǔn jrößer wer(d)en.
WS17	Jeh, sei so jǔt ǔn sāch deine Schwest[ǔ]r, se soll de Kleider wor eǔre Mǔtter nähen ǔn mit-de Bü<(i)>rschte rein machen.
WS18	Hätt'st'en jekännt, denn war't anders jekommen, ǔn-nt wer bess[ǔ]r mit ihn.
WS19	Wer hat mir meinen Korb Flesch jestohlen.
WS20	Er dat, (so) als hätten s' [en] zǔm Dreschen bestellt, sie haben't aber selber (allene) jedahn.
WS21	Wem hat er denn de neie Jeschichte erzählt?
WS22	Man mǔß derbe (feste, voll) schreien, sonst versteht er nischt.
WS23	Wir sin müͥde ǔn haben Dǔrscht.
WS24	Als wirͣ jestern (zǔ=[ǔf-fen]) Abend zǔ Hause kamen, lagen de an{d (durchgestrichen)}nere schon in't Bette ǔn schliefen feste (war'n injeschlafen).
WS25	De Schnee is in de Nacht liejen jeblieben, aber heit morjen is er jeschmolzen.
WS26	Hinter ǔnsr Haǔs stehe drei scheene Appelbeͦ̈me mit rote Äppel(kens).
WS27	Kennt'ŭr nich [nn] bisken (ne'n kleenn Ogenblick) ǔf ǔns warten, denn jehn wir mit.
WS28	Ihr d{e durchgestrichen, darüber  ͣ̈}rft nich so-ne Hin-nereien dreiben.
WS29	Unsr Berje sin- nich sehre hoch, eǔre sin ville höher.
WS30	Wieville Wǔrscht ǔn Brot wollt-ĕͥr haben?
WS31	Ik verstehe neg{drüber steht nic}ja nich, ihr meͤ̇ßt nn bisken laǔter reden.
WS32	Habt-er keen Sticks-ken weiße Seefe ǔf meinen Disch jefǔnden?
