---
Bogennummer: 30614D
Ort: Berlin
Gid: 123610
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Interessierter Interessent '
Erstelldatum: 2025-04-24 17:45:47.921964
Änderungsdatum: 2025-04-24 17:45:47.921964
Satzversion: 1
...
WS5	Er is vor vier oder sechs Wochen jestorben.
WS6	Det Feǔ-er wa(r) zǔ heiß, de Kǔchen sin ja ǔnten janz schwarz jebrannt.
WS7	Er eßt de Eiă imma ohne Salz ǔn Pfeffă.
WS8	De Been (seltener Füße) dǔn mĕr weh, ik jlobe, ik hab se dǔrchjelofen.
WS9	Ik bin bei de Fraǔ jewesen ǔn hab et ihr jesagt, ǔn se sagt, se will't ihre Docht[ǔ]r ooch sagen.
WS10	Ik will't ooch nich mehr wied[ǔ]r dǔn.
WS11	Ik schlage dir jleich mit de Kelle an'n Kopp (hinter de Ohren ([]), oll[ǔ]r Affe.
WS12	Wo jehste hin, solln wir mitjehen?
WS13	Et sin schlechte Zeiten.
WS14	Mein liebet Kind, bleib ǔnten stehn, de [] bösen Jänse beißen di dot.
