---
Bogennummer: '44755'
Ort: Mandach
Gid: 17467
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-04-19 13:27:11.175899
Änderungsdatum: 2023-04-19 13:27:11.175899
Satzversion: 1
...
WS1	Jm Winter flüüge di töre Blätter i der Luft ume.
WS2	Es hörrt grad uf schneye, denn besseret s' Wätter.
WS3	Tue Chole is Öfeli <(Herd)> ie, dass d' Milch gli afaht süüde.
WS4	De guet alt a escht mit sim Ross uf em s yproche und is chalt Wasser gfalle.
WS5	Er escht vor vier oder sächs Woche gschtorbe.
WS6	S' Füür escht z' starch gsi, d' Dünne ischt jo unde ganz verbrännt.
WS7	Er isst d' Eier immer oni Salz und Pfäffer. <(Er isst si {zunächst 'sie', dann 'e' durchgestrichen} ōri)>
WS8	D' Füess tüend mer so weh, i glaube n i heig si duregloffe.
WS9	I bi bi der Frau gsi und han er es gseit, und si {zunächst 'sie', dann 'e' durchgestrichen} het gseit, si wells irem {zunächst 'ihrem´, dann 'h' durchgestrichen} Meitli au säge.
WS10	I wills au nie meh mache.
WS11	I hau der grad dr Chelle um d Ohren ume, du  Aff du !
WS12	Wo gohscht hi, chömmer au mit der cho ?
WS13	Es sind schlächt Zitte.
WS14	Hansli, blieb do unde, die böse Gäns frässe di suscht.
WS15	Du hescht hüt am meischte glehrt und bischt brav gsi; du tafscht ehner heigo as di {zunächst 'die', dann 'e' durchgestrichen} andere.
WS16	E ganzi Fläsche Wi escht no z' vill f¨ür di, du bischt no z' chli, du muescht {zunächst 'mueschtt', dann 2.'t' durchgestrichen} z' erscht no wachse und grösser wärde.
