---
Bogennummer: '21135'
Ort: Mardorf
Gid: 113766
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-30 08:08:43.618312
Änderungsdatum: 2025-06-30 08:08:43.618312
Satzversion: 1
...
WS1	Jm Winder flegt dee drögen Blä'e dörg dee Luft herüm.
WS2	Dat hört glick up tou schneen, denn wat dat Wäer weer beder.
WS3	Dou Kähl in den Aam, dat dee Melk bald an tou kacken fangt.
WS4	Dee goue ohle Mann is's mit den Päre dörg dat Js bracken und in dat kohle Wader fallen.
WS5	hee is's vör veer oder ses Wecken storm.
WS6	Dat füer was tou heet, dee Keucken sund ja ünner ganz swart brennt.
WS7	hee itt dee Eier jümmer ahne Sölt und Peeper.
WS8	Dee feute dout mi sou weh, ick löwe, ick hebbe see dörg lopen. 
WS9	Jck bin bie dee frou wesen und heft et ähr segt, und see säh, see woll et ock ähre Dochter sengen. 
WS10	Jck willt ock nich weer doun.
WS11	Jck sla di glick mit deen Kackleebel üm dee Ohren, du Ape. 
