---
Bogennummer: 02678
Ort: Labednik Maly
Gid: 162081
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-03-02 12:01:13.866983
Änderungsdatum: 2025-03-02 12:01:13.866983
Satzversion: 1
...
WS1	Öm Winta flege de drege Bläda dörch de Loft herem.
WS2	Et heat glik op to schnie, denn wat dat Weda wedda beta. 
WS3	Do Kale ön dene Owe, dat de Melk bol an to koke fangt. 
WS4	De goda ola Mann ös met em Pead dörch et Äs gebroke on ön dat kole Wota gefalle.
WS5	A ös va vea owa säs Wäke gestorwe.
WS6	Dat Füa wea to het, de Kokes sen j[e] unde ganz schwart gebrennt.
WS7	A ätt de Eia ömma one Solt on Päpa.
WS8	De Föt dohne mi sea weh, ök glow, ök heb se dörchgelopn.
WS9	Ök si bi dena Fru gewäse on häb et äh gesegt, on se säd, se wull et ok ähra Dochta seggn.
WS10	Ök wöll et ok nich mea wedda dohne!
WS11	Ök schloh di glik met em Kakläpel öm de Orn, dă Op!
WS12	Wo geist du hän, sull wi möt di gahne?
WS13	Et sen schlechte Tide?
WS14	Min lewet Kind, bliw hia unde stahne, de böse Gäns bite di dot. 
WS15	Du hest hide am meiste gelehat, on best atig gewese, du derfst fröha na Hus gohne als de Andern
WS16	Du best noch nich grot genoch om ēhn Flasch Wien uttodrinkn, du most eascht noch ehn End wassn on gröta warn.
WS17	Goh, si so god on säg dina Schwesta, se sull de Kleda fa äh Mutta fertig nege on met ta Berscht rein moke.
WS18	Hadst du en gekennt! denn wöret andasch gekomn, on et ded beta öm en stahne.
WS19	Wä heft mi mine Korf met Flesch gestahln
WS20	A ded so als hadde se em tom dresche bestellt; se hebbe et owa selwst gedohne.
