---
Bogennummer: '23780'
Ort: Schelsen
Gid: 534383
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'Erstellt durch Lehrer Grum aus Haan; Schulort Schelsen = Schelsen


  {bei einigen Sätzen gibt es für ein Wort unterschiedliche Schreibweisen}'
Erstelldatum: 2024-01-28 14:40:40.422580
Änderungsdatum: 2024-01-28 14:40:40.422580
Satzversion: 1
...
WS1	Em Wengter fliêgen di drüge Blār en de̊r Loǔt eröm.
WS2	Et hüt glich ob te schneien dann wöt et Wer wir besser.
WS3	Don Koal en dĕ Owe, dat de Melk ball anfängte kōche.
WS4	De gŭe alde Mann es möt dem Pähd dǔr et Is gebrôken on en dat kâl Water gefalle. 
WS5	He es für vier odder sechs Wäche gestorwe.
WS6	Dat Führ wor te heit, de Kŭeke send onge ganz schwatt verbrang<t>.
WS7	He et de̊ Eier emmer ohne Salz on Pähfer. 
WS8	De Vüt do<n> mech ärg wih, ech glöǔw ech han se dǔr geloǔpe.
WS9	Ech bön bei der Fraǔ gewǟß on han e̊t ör geseit on se seit, se wollet örer Daǔhter sage.
WS10	Ech wēllet och net mi don.
WS11	Ech schlon dech gli̇̄ch met <möt> dem Kochlaepel öm de Uhren, dǔ Āpp.
WS12	Wo geeste hin, solle ver möt dich gon? 
WS13	Et es`n schleite Ti̇̄d. 
WS14	Mö liev Kenk bliv hei onge ston, de kott Gängs bi̇̄te dēch dǔ̄d.
WS15	Dǔ haß hük am mihschte geliert, on bös ahdig gewäß, dǔ darfs fröǔger no hĕ̈m gon als der angere.
WS16	Dǔ bös noch net grǔt genǔg, öm en Flähsch Wing ǔttedreenke, dŭ moß isch noch get wāße on grötter weden.  
WS17	Bös sŭ gŭt on <ŭnd> gank on sach di Schwaester, se soll di Kle͡ir för ür Motter fǟdig nihe on möt der Büsch rē͡in maken.
WS18	Hättsten gekank dann wöret <würet> angesch gekomme on et stüng <stöng> besser metem.
WS19	We hat mech minge Korf <Korv> met Fleisch gestohle?
WS20	He didd esŭ als hädde se öm zŏm dräsche bestallt, se handet ä̆wer sälwer gedon.
WS21	Wäm hat te die nöǔ Geschichte verzallt.
WS22	Mĕr mot hat schreͤ̇e, angesch versteht hä ǔnges net.
