---
Bogennummer: '47332'
Ort: Südgeorgsfehn
Gid: 116612
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	s Winters flêgen dê dröge Blaaden döör d Lucht herum
WS2	t höört <(hollt)> gliek <(futt)> up tô schnêen dann word t Weer wehr beeter
WS3	Dô Köhl'n in d Ob'nd dat d Mêlk gau an tô kooken fankt
WS4	Dê gôde oll Mann is mit t Peerd döör t Is brook'n un in t kolle Waater fall'n
WS5	
WS6	t Für was tô hêt d Kôken sünd jǎ unner gans schwart brannd
WS7	Hä ett d Eier alltied sünner Sollt un Peeper
WS8	d Fôten dôn mie dügtig sehr ick lööf k hěbb s döörloopen
WS9	Ick bünn bie d Frô wesst un hebb höör t seggt un sê see sê wull hör Dochter t ook segg'n
WS10	
WS11	Ick hau die futt mit d Schlêf um d Oor'n du Ape
WS12	
WS13	
WS14	Mien lêf Kind blief hier unner staan d lělke Gôse bieten die dood
WS15	Du hěst van Dage am mêsten lehrt un büst örntliek wěst du dürst ehrder na Huus gahn ǎss d Annern
WS16	
WS17	Gah henn wees so gôt un segg dien Süster sê sull dê Klêer föhr jô Môder klahr neih'n un mit d Bössel schoon maaken
WS18	
WS19	
WS20	
WS21	Well hett hê dê nêje Geschigd vertellt
WS22	
WS23	
WS24	As wie güstrabend tôrügge kwamm'n do laggn d Annern all all int Berde un weern fast in slapen
WS25	Dê Snê is van Nǎggt bie uns ligg'n bleeven man van Mörgns is h smullten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	t Woort quamm hümm van Harten
WS35	
WS36	Watt sitten dar för Vögelkes boob'n up dê Müür
WS37	Dê Burr'n harr'n fief Ossen un neeg'n Kôje un twalf Schaapen vör dat Dörp brogt dê wulln s verkōpen
WS38	Dê Lüh sünd vann Dage alle buuten up t Feld tau meij'n
WS39	Gah man dê bruune Hund deit di nicks
WS40	Ick bün mit dê Lüh dar achter övert Grönland in t Koorn faarn
