---
Bogennummer: '28663'
Ort: Tüddern
Gid: 547392
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt von Lehrer H.Janhsen aus Wassenberg; Schulort Tüddern
Erstelldatum: 2023-12-24 14:40:29.264810
Änderungsdatum: 2023-12-24 14:40:29.264810
Satzversion: 2
...
WS1	Beng dech ene Plack ŭm dä Kopp. 
WS2	Sie haŭ tegen mech gesagt, sie woll diėsen Ovend wiėr heivesch komme. 
WS3	Wier sind van hön bestellt wŭerden. 
WS4	En der Wenk̰t̰er flegen de Blăr dŭer de Locht.
WS5	Onger dat Appelbömke doa achter stoan deck twie Bänkskes.
WS6	Der Schniė es diės Năgt bi os legge bliëven; häa lekt drie Vot dick. 
WS7	Ech hei öch goŭ Lederbökskes gegeave; ier sit evels net brav gewäst.
WS8	Mö mot höm bedŭre häe es eh godmödeg Schoap. 
WS9	Göstern woar lielk Wäar.
WS10	Üeren Hŭind het os et Flesch op fräate.
WS11	Höbt ier gen Stöck Sep op den Dösch fonjen?
WS12	Ech kosch et net fenjen.
WS13	Vier motten hie noch ēn Ogenblekske wachten.
WS14	De Bŭ̄ren hoŭen fiev Oeß en nüege Köüh en tien Schoap vör dät Dörp gebracht.
WS15	Mie lev Kengt, dŭ moß iersch noch e bitschke wasse en grŭeter wäade en lōpen liere.
WS16	Ech schlon dech gliek met de Koakläpel ŏm de Kopp, wenn dŭ net boŭ geeß, dŭ Aap!
WS17	Uese aŭtste Broŭer sall bi üre Mėister ėn de Lier goan.
WS18	Ech höbb eve van hör gehŭert, et wö-eren üefer twälf Hüser än ēn Schü-er afgeborrt.
WS19	Häa māktvan dag en wechteg Gesĕgt.
WS20	Et siė schlegte Tieten.
WS21	Sie haŭe sech de Köpp gehaŭe, dat et blode.
WS22	De iėwige Renge sou de Äppel wal dür make.
