---
Bogennummer: '47638'
Ort: Groothusen
Gid: 117254
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Marina Frank
Erstelldatum: 2023-02-09 09:52:51.387618
Änderungsdatum: 2023-12-20 15:17:09.236977
Satzversion: 1
...
WS1	In d' Winter vleegen de dröge Bladen in d' Lücht heerum.
WS2	't hollt (hört) geliek op te sneien, dann wordt 't Weer weer beter.
WS3	Dou Koolen in d' Ofend, dat d' Melk bol an 't koken vangt.
WS4	De goude olle Man is mit 't Peerd dör't I(e)s broken un in 't kolle Water vallen.
WS5	Hee is vör veer of ses Weken stürven.
WS6	't Vüür was te heet, de Kouken sünd ja van undern heel un dal sw. brandt (under heel swart brand).
WS7	Hee et d' Eier altied sünder Solt un Peper.
WS8	D' Vouten doun mi heel seer, ik lööv, ik heb se döör lopen.
WS9	Ik bin bi d' Vrou west, un heb hör 't segt, un see se, see wul hör Dogter 't ook seggen.
WS10	Ik wil 't ook neet meer weer doun.
WS11	Ik sla di gliek mit d' Sleef um d' Ooren, du Aape.
WS12	Waar geist d' hen, söw' mit di gaan?
WS13	't sünd slegte Tieden.
WS14	Min leef Kind, blief hier under staan, de lelke goozen gouzen bieten di dood.
WS15	Du hest van daage am meesten leert un bist leef west, du dürst vrouher na Huus gaan as d' Annern.
WS16	Du bist nog neet groot genug, um 'n Flesse Wien uttedrinken, du must eerst nog 'n Enn'e wassen un grooter worden.
WS17	Ga hen, wees so goud un seg dien Zuster, see soll de Kleer vöör <hör {durchgestrichen}> jou Mouder klaar naien un mit d' Bössel schoon (rein) maken.
WS18	Harst d hum kent! dann was't anders komen, un'd stun beter um hum (mit hum).
WS19	Wel het mi mien Körf mit Fleesch stoolen?
WS20	Hee dē (deit) so, as harn s' hum tou döschen bestelt; see hebben 't aber sülfs't daan.
WS21	Wel het hee de ne͡ie Geschichte vertelt?
WS22	Man mout luud reeren, anders versteid' uns neet.
WS23	Wi bint mö(i) un hebben dö(r)st.
WS24	As wi güster Avend terügg kwammen, dou laggen d' Annern al in 't Bedde un wassen fast (dugtig) an't slapen.
WS36	Wat sitten daar vör Vögelkes booven op 't Müürke?
