---
Bogennummer: '48568'
Ort: Biendorf
Gid: 126195
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-07-11 10:16:53.941804
Änderungsdatum: 2024-07-12 11:52:19.417711
Satzversion: 1
...
WS1	In̂n Wint[r] fleig'n dei drög'n Bläre in̄n Luft rüm̄'.
WS2	Dat fürt glick up tau s[t]nied'n, den̄ wad't Wäre werre bäd[e] {oder bäd[r]}.
WS3	Leg Kāl'l in'n Ab'n, dat dei Melk ball kaken wad.
WS4	Dei gaur ell Man̄ is mit dat Pied Ihs brak'n un in't koll' Wate fall'l.
WS5	hei is vö' veie orre söß Wach'n dood bläb'n. 
WS6	Dat Füe wei[e] tau heit, dei Kauk'n sünt jo un̄e gans ßward bren̄t. 
WS7	hei ett dei Eije üm̄a ahn Solt un Päpe.
WS8	Dei fäut dauhn mi dull weih, ick glöw', ick hef's mi dörchlop'n.
WS9	[I]ck bün bi dei Frū[p] wǟst un hef't ehr segt, un sei sǟr, sei wull't ook ehr Dochde segg'n.
WS10	[I]ck will't ook nich werre dauhn.
