---
Bogennummer: '50938'
Ort: Behnkenhagen
Gid: 124357
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-07-11 08:24:40.654514
Änderungsdatum: 2024-07-11 08:47:31.092614
Satzversion: 1
...
WS1	Im Winte flegen de drögen Bläre dörch de Luft rüm. 
WS2	Dat hürt glick ub to schnigen, denn [wat] dat were werre bäte.
WS3	[P]äk Koalen in den Oaben, dat de Mälk bald to koaken anf[än]gt.
WS4	De god oll Mann ist mit dat Pird dörch't [J]s broaken un in da[t] kolle Wat[e]r follen. 
WS5	He is voa view ore sö[s]t Wöken [s]torben.
WS6	Dat Füa wir to heet, de Kòken sünt joa unne ganz sch[...]ārt brennt.
WS7	He ett de Ei[...]e ümme oahn Solt un Päpe.
WS8	De Föt dahn mi siea wei, ick glöb, ich häw se dörchlofen.
WS9	[J]ch bün bi de Fru west un häw et äh seggt, un se sär, se w[ü]ll d[a]t uck ehre Dochte seggen.
WS10	[J]ck will dat uck nich mia werre doan.
