---
Bogennummer: '42262'
Ort: Ospern
Gid: 143343
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Anmerkungen: ''
Original Anmerkungen: In den nachstehend mit * bez. Wörter wie "glécht", "ees", "dré[sch]en",
  "he", liegt der eigentl. Laut für "e" zwischen "u" und "e".
Erstelldatum: 2025-05-23 13:58:44.324031
Änderungsdatum: 2025-09-05 12:43:20.682411
Satzversion: 4
...
WS1	Am Wâunter rennen de drechen Bliêder an der Lucht doerûochter. <Lo͡ucht>
WS3	Seh Kûolen an den Uofen, dasst d' Mẽlech geschwen ūfẽngt ze kachen.
WS4	De gudden aale Mâun ass matt dem Pärd durech d' Ees * gebrach, ann and s' kaalt Wāsser gefaul.
WS5	En ass vier fẽher oder säcks Woche geschtūorwen.
WS7	Hîen ẽsst d'Èr emmer ûone Sâulz an Peffer.
WS9	Ech se bé * der Frā gewîescht, ann ech hun et gesōt, a si sōkt si geh <(hierem Médchen)> hîerer Dûochter et och sōhen.
WS11	Ech schloûhen dech gléch* mat dem Kachlĕffel em d' Uoren, du Aaf!
WS15	Du hoūes hâut am mäschten geleêrt a bass arteg gewîest du dûorfs freher häm gûoren, wie die Aner.
WS17	Gẽh, sîeh esou gŭtt a soh zûo denger Seschter, si soll d' Kläder fir èr Mamm fèrdeg nẽhen a matt der Bischt renglech māchen <(āvbīschten)>
WS19	Wîen hûot mir mé Kûoref matt Flèsch geschtûohl.
WS20	En hûot gemäht, we wāun se hien beschtault hätten fir ze dreschen; sie hun et over sẽlver gemäht.
WS24	We mer geschter den Owend erem kûom sinn, du lûogen de āāner schûon amm Bett, aun se waren fest entschlof.
WS26	Hannert eisem Haus stinn drēē schener Äppelbämerchen matt roûden Äpplerchen.
WS32	Hŭd der engt <(Schtekchen)> Schtekch'en wees Säw fir mech opp mengem Desch foûnt?
WS33	See Broûder welt sech zwäe schener neier Heiser aun ärem Gärd bauen.
WS34	Dat Wûort kûom em vum Hièrzen!
WS36	Wat sẽtzen do fir Villerchen ûoven opp der Meierchen?
WS37	D' Baueren hāāten fend Uôssen ânn ning Kẽh, âun zwielef Schéverschen <Schéverchen>  boosst Dâueref brôeacht, âun si wôulten se verkāafen.
WS38	D' Leit sinn ăll do boossen opp dem Fäld, âun se mẽhnen.
WS40	Ech sinn mat de Leit do honnen iwer d' Wiss andd' Kaar gefûor.
