---
Bogennummer: '49639'
Ort: Eldena
Gid: 126413
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-08-09 19:09:22.864819
Änderungsdatum: 2024-08-09 19:17:30.406296
Satzversion: 1
...
WS1	In̄ Winte fleign dei drögn Bläre in dei Lüft rüm.
WS2	Dat hüat gliek up tau snein, denn wat dat Wäre warre bäte.
WS3	Leg Kuhlen inn Āben, dat dei Melk bald anfängt tau kākn
WS4	Dei olle gaure Mann is mit sin Pierd int Is brakn und in dat koll Wate falln.
WS5	Hei is vör veir ore sös Wochen dot bläbn.
WS6	Dat Füa wier tau hait, dei Kaukn sünd ünne ganz swat brennt.
WS7	Hei itt dei Eie imme ohne Sold un Päpe.
WS8	Dei Feut daun mi sir wei, ik glöw, ik hew's mi dörchlopen.
WS9	Ik bün bi dei Frau wäst und heft ēa segt, un sei sär, sei wullt ook ear Dochter séggen
WS10	{nicht ausgefüllt}
WS11	Ik slag Di glik mit den Kaklǟppel um dei Ūrn, Du Āp.
WS12	Wo geihst du henn, sälln wi mit die gahn
WS13	Dat sind slechte Tidn
WS14	Min leiv Kind, bliv hi ünne stahn, dei bösen Gäus biten Di dot.
WS15	Du hest hüt am misten lirt un büst orig west, du dörfst ihre na Hūs gahn, as dei Annern.
WS16	Du büst nock nick grot genaug, üm ein'n Buddel Win uttaudrinken, du möst noch ein En'n wassen un gröte warn
WS17	Gah, si so gaut un seg Dine Swester, sei süll dei Klere vör ere Mudde farig neitn un mit dei Böst rein makn
