---
Bogennummer: '00476'
Ort: Ciemno
Gid: 150788
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-03-10 12:09:08.965054
Änderungsdatum: 2025-03-10 12:09:08.965054
Satzversion: 1
...
WS1	Im Winter fleige de dreege Bläder dirch de Luft herimm.
WS2	Dat heert glick opp to schniegen, denn ward dat Wedder wedder bäter.
WS3	Dau Kaoln inne Aown, dat de Melk bol an to kaoken fingt.
WS4	Dei gaud oll Mann iß mit demm Peert dirch't Is braokn o inn dat koll Waoter folln.
WS5	Hei iß för veier oder ses Wäkn storwn. {siehe GWS 5}
WS6	Dat Fier was to heit, de Kuchn sind jo unde ganz schwart brinnt.
WS7	Hei ett de Eeger immer ohne Sollt o Päper.
WS8	De Feit daune mie sehr wei, ick gleew, ick hebb se mie dirch lopn.
WS9	Ick binn bie der Fru wäst o hebb dat ähr seggt, o se säd, se wull dat ock ährer Dochter segn.
WS10	Ick will dat ock nich mehr wedder daune!
WS11	Ick schlao die glick mit demm Kaokläpel imm de Ohrn, du Aop!
WS12	Wo gehst du henn, säl wie mit die gaone?
