---
Bogennummer: '00476'
Ort: Ciemno
Gid: 150788
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-03-10 12:09:08.965054
Änderungsdatum: 2025-03-10 12:32:19.460680
Satzversion: 1
...
WS1	Im Winter fleige de dreege Bläder dirch de Luft herimm.
WS2	Dat heert glick opp to schniegen, denn ward dat Wedder wedder bäter.
WS3	Dau Kaoln inne Aown, dat de Melk bol an to kaoken fingt.
WS4	Dei gaud oll Mann iß mit demm Peert dirch't Is braokn o inn dat koll Waoter folln.
WS5	Hei iß för veier oder ses Wäkn storwn. {siehe GWS 5}
WS6	Dat Fier was to heit, de Kuchn sind jo unde ganz schwart brinnt.
WS7	Hei ett de Eeger immer ohne Sollt o Päper.
WS8	De Feit daune mie sehr wei, ick gleew, ick hebb se mie dirch lopn.
WS9	Ick binn bie der Fru wäst o hebb dat ähr seggt, o se säd, se wull dat ock ährer Dochter segn.
WS10	Ick will dat ock nich mehr wedder daune!
WS11	Ick schlao die glick mit demm Kaokläpel imm de Ohrn, du Aop!
WS12	Wo gehst du henn, säl wie mit die gaone?
WS13	Dat sind schlechte Tidn!
WS14	Mia leiw Kind, blif hier unde staone, de beesn Geis biete die dot.
WS15	Du hest hit am meeste leert o bist aortig wäst, du darfst friher no hus gaone as de Andre.
WS16	Du bist noch nich grot nauch, um ein Flasch Wien uttodrinken, du mußt eirste noch o End wasse o greeter warn.
WS17	Gao, wes so gaut o sech diner Schwester, sei sall de Kleeder ver jug Mutter fardig neege o mit der Berst renge maoke.
WS18	Hedst du emm [kinnt] denn weer dat anders kaome, o dat weer bäter imm emm staone.
WS19	Wär hätt mie miene Kaorf mit Fleisch staohle?
WS20	Hei däd so, as hede sei emm tumm dreschen bestellt; sei hebbe dat aober selbst daone.
WS21	Wem hett hei de nig Geschicht vertellt?
WS22	Ma mutt lud schriege, sißte versteht hei os nich. 
WS23	Wie sind meid o hebbe Derscht.
WS24	As wie gistre Aowend trigg keime, donn leign de Andre all to Bed o werre fast imm Schlaopen.
WS25	De Schni iß dis Nacht bie uns ligge bläwe, aober hit Morrge iß hei schmölt. 
WS26	Hinder unsem Hus staone drei scheene Aeppelbeem mit rode Aeppelkiß. 
WS27	Kän gie nich noch no Ogenblick opp uns teiwe, denn gao wie mit jug. 
