---
Bogennummer: '00305'
Ort: Tywezy
Gid: 162155
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-05 15:42:04.544837
Änderungsdatum: 2024-04-05 15:58:22.228117
Satzversion: 1
...
WS1	Eem winter fliegä die traigä Blätter dorch de Loft herem.
WS2	Es hört forts of zu schneä, dann wird das Wetter wedder gout.
WS3	[Schett] Kohlä enn de Obä, daß de Melch bald kochä werd.
WS4	De goude altä Mann es m[ie]m Pfärd derchs Eis gebrochä on ins kaltä Wasser gefallä.
WS5	He es voor vier obber sechs Wochä gestorbä. 
WS6	Das Feuer woor zu heß, de Kuchä send j[a] untä ganz schwarz verbrennt.
WS7	He eßt de Eier emmer ohnä Salz on Pfeffer. 
WS8	De Fiß thuä mehr sehr weh, ech globe, ech hob se dorchgelofä.
WS9	Ech sei bei de Frau gewesä on hob es ehr gesogt, on se sogtä, so well es och ehrä Tochter sogä.
WS10	Ech well es och necht wedder thuä!
WS11	Ech schlog dech forts met dee Kochleffel en de Ohrä, du Oop!
WS12	Wo gehst du hen, sullä wēr met dir gehä?
WS13	Es sinn schlechtä Zeitä!
WS14	Mai liebes Kind, bleib hier untä stehä, de schlemme Gäns beißä de dodt.
WS15	Du host heutä das merschte gelehrt on best ortig gewesä, du derfst zeitiger nach Hausä gehä als de Andrä.
WS16	Du best noch nich groß genug, om ene Flaschä Wein auszutrinkä, du mußt erscht noch en End wachsä, on grösser werdä. 
WS17	Geh sei so gout un sog deinä Schwester, sie sull die Kleder vorr eurä Muttär fertig nähe on met der Börschst rehn machä.
WS18	Host du em gekennt! Denn wor es andersch gekommä, on es thitt besser om em stehä.
WS19	Wer hot mer maiä Korb met Flesch gestohlä?
WS20	He thot so, als hättä se em zum dräschä beställt; se hobä es obber selbst gethauä.
WS21	Weem hott he de naiä Geschichtä verzählt?
WS22	Man muß laut schraiä, sonst versteht he ons nuscht.
WS23	Weer sind mied on hobä Dorscht.
WS24	Als weer gesträ Abend zurück kamä, do lagge de Andre all em Bett on worä fest engeschlope.
WS25	De Schnee is disse Nacht bei ons lieggä gebleebä, abber heitä zu Morgens is he geschmolzä.
WS26	Hintä unsem Hausä stehrä drei hübschä Eppelböumchä met rothä Eppelchä.
WS27	Kennt ehr nich noch een Ogeblickchä of uns wochtä, denn gehä wēr met eich.
WS28	Ehr dörft nich sone Kinderaiä traibä.
WS29	Onse Bergä sinn nich sehr hōch, de eurä sinn vel höcher.
WS30	Wovel Fund Worscht on wovel Brot willt ehr hobä?
