---
Bogennummer: '24510'
Ort: Schmittlotheim
Gid: 95916
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-11-06 19:23:59.242166
Änderungsdatum: 2025-11-06 19:23:59.242166
Satzversion: 1
...
WS1	Im Winter fliejen die treujen Blädder dŏrch die Luft herüm. 
WS2	Es hört gleich uffe zu schnijen, dann wörd des Wedder wedder besser. 
WS3	Thu Kohlen in den Owen, deß die Melch bahle an zu kochen fänget. 
WS4	Derr gudde ahle Mann es met dem Goule dörchs Eis gebrochen un in des kahle Wasser gefallen. 
WS5	He es för vier odder sechs Wochen gestorwen. 
WS6	Des Führ war so heitz, die Kuchen sin[j]o üngen ganz schworz gebrannt.
WS7	He ißt die Ejer ümmer ohne Salz un Peffer. 
WS8	Die Füße dun me sehr we͜iï, ich gleuwe, ich honse dörchgelaufen. 
WS9	Ich sije beï der Froue geweßt un hon's err gesecht, un se sett, se wüll's au errer Tochter säjen. 
WS10	Ich will es au nit me[n̮̈̇] wedder thun.
WS11	Ich schlah dich gleïch medden Kocheleffel üm de Ohren, dou Affe.
