---
Bogennummer: '23578'
Ort: Randerath
Gid: 134299
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch H.J. Göbbels aus Linnich; Schulort Randerath = Randerot
Erstelldatum: 2023-12-05 11:30:23.712529
Änderungsdatum: 2023-12-05 12:25:44.683414
Satzversion: 1
...
WS1	En der Wénkter flege die drü̆ge Blār dŭr de Lŏf erö̆m.
WS2	Et hürt glick op te schnie; dann wüt et Wēr bēter.
WS3	Dónn Kōhle én der Ōve, dat die Melk baǔ anföngt te kōke.
WS4	Dä goĕ aǔe <alde> Mann es met et <dat> Pēt dŭr et Is gebrōke on en et kōt Wāter gefalle.
WS5	Ä <hä> es vör vēr oder sēs Wēke gestōrfe.
WS6	Et Fǖ̆r wor de hēt, die Kȫ̆k send jo ŭnge ganz schwatt verbrennt.
WS7	Ä ét de Eier ömmer ohne Salz ŭn Pēper.
WS8	De Fȫ̆t dont mech sihr wi-eh; ech glö́v ich han se du̇rgelōpe.
WS9	Ech bin bei die Frau gewess, on han et <ihr>ör gesǟht, se woll et och hör Doter sage.
WS10	Ech well et ōch nét mieh noch ens dohn.
WS11	Ech schlonn dech glicke met der Kōklēpel üm de Uhre, dǔ Aap!
WS12	Wo gēste hēn, solle ver mit dech gōhn.
WS13	Et send schlēte Titte!
WS14	Mi lev Kenk, blif he onge stōhn, die kóe <kōdde> Gäns` bī̇te dich dŭ̄t.
WS15	Dŭ heß hṻt et méschte gelieht, on bes <adig> artig gewés, dŭ derfs fröher no hēm gōhn als die Angere.
WS16	Dŭ bes noch net grū̆t genog om̄ die Fläsch Wī̇n ǔtte drenke; dŭ moß et öschte noh jĕt wāße on grötter wēde.
WS17	Jank, bö̆ß so jōt on sag dien Schevester, sie sóll die Klēr für hĕr ür Motter fēdig niehen on met der Böschtel rēnmāke.
WS18	Hötz dŭ öm gekennt! dann wür et angers gekomme, ŭn et düng bēter öm em stōhn.
