---
Bogennummer: 06960
Ort: Abbenrode
Gid: 126770
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-05-10 13:32:33.268448
Änderungsdatum: 2023-05-10 14:02:22.545956
Satzversion: 1
...
WS1	In Winter fleihnt de drehen Bläer dorch de Luft rum.
WS2	Es hiert gliek ub de sneien dann ward dat Wäder wedder besser.
WS3	Dauch Kolln in den Ohm, dat de Melk ball an de koken fängt.
WS4	De gun ohleKehrl is mit dem Peärn dorcht Is broken un in dat kohle Water falln
WS5	Hei is vo   er veier ader ses Wochen storben.
WS6	Dat Füer war de heit, de Kauken sind jo nun un'n ganz swart tebrennt.
WS7	Hei itt de Eier immer uhne Souhlt un Pepper.
WS8	De Feute dount mek sau weih, eck gluobe, eck hebbe se dorcherlopen.
WS9	Eck bin bi de Frue west un hebba tern seggt, un sei sän, sei wollet oak ehrer Dochter seggen
WS10	Eck willet oak nich mähr wedder daunn.
WS11	Eck slan deck gliek mit dem Kuokleppele um de Ahren, du Affe!
WS12	Wu geihste hen, sellt wei mit deck gahn
WS13	Et sind slechte Tieten.
WS14	Min leiwes Kind, blief heir un'n stahn, de besen Gäuse beitet deck doat.
WS15	Du hast hüte am meisten iert unbist artige west, du dehrst fruner na Hus gahn als de andern
WS16	Du bist noch nich grote nauch, um eine Pulle Wien ute drinken, Du most noch ein Enne wassen un gröter wärn
WS17	Gah, sin sau gut un segg dinner Swester, sei solle de Klier fo r ju Mudder fertig neihn un mit der Börste reine maken
WS18	Härnst Du ehne kennt! dann wärret anders ['se] komen, un et deihn besser um ehne stahn.
WS19	Wer hat meck meinen Korf mit Fleische stohlen?
WS20	Hei daht sau, als härren se ehnn taunn Deschen bestellt, sei hättet aber sil[wenstn] dahn
