---
Bogennummer: '23793'
Ort: Elsen
Gid: 534748
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'Erstellt durch Joseph Helpenstein aus Belmen; Schulort Elsen = Else


  Men welle sech ens gett darsetze on sich gett zom gohde donn.'
Erstelldatum: 2023-12-19 13:06:06.617614
Änderungsdatum: 2023-12-19 13:06:06.617614
Satzversion: 1
...
WS1	Em Wenkter <Wengter> flegen de drüg Blaar dorch de Lǔht.
WS2	Et hüht glich op zĕ schneien, dann witt et Währ wihr besser.
WS3	Donn Kohlen en der Ofen dat die Melch bal afängt zĕ kochen.
WS4	Dä gohde alde Mąnn es möm Päed op et Ihs gegangen on es doann gefalle.
WS5	Hä es vür <für> vehr ŭder sechs Wäche gestorve.
WS6	Et Führ wor zĕ heß, de Kochen sind jo ongen ganz schwatz gebrank.
WS7	Hä iß de Eier immer ohne Päfer on Salz.
WS8	De Föhß dont mech ärg wieh, ech glöv ech hann se dorchgelofe. 
WS9	Ech bönn bei der Fraŭ geweäs on hann et ehr geseit, on se seiht, se wŭll et och ihrer Daŭhter sagen.
WS10	Ech well et och nett mieh donn.
WS11	Ech schlonn dech glich möt dem Kochläfel hengen de Uhre dŭ Aap.
WS12	Wu gehst dŭ hinn, sŭlle mer möt dech gonn.
WS13	Et sind schleite Zickde.
WS14	Mi lef Kenk, bliff he onge stonn, die kott Gänges bieße dech dŭht.
WS15	Dŭ haß hück et miesch geliet on böß ahdig gewääs, dŭ dörfs fröger hem gonn äls die Angere.  
WS16	Dŭ böß noch net grŭeß genog öm en Fläsch Wing ŭszedrenke, dŭ moß ihsch noch en Eng wahse on grüsser weäden.
WS17	Gank, bös esŭ goht on sag für die Schwester, sie süll de Klähr für ühr Motter fèädig niehen on mött der Büesch ŭsbüeschen (rehn mache). 
WS18	Hätts d`ihn gekank dann wöhr et angesch kŭmmen on et stüng besser mött ehm.
WS19	Wä hat mech minge Korv mött Flehsch gestohle?
WS20	Hä ditt esŭ, als hädde se ihm zŭm dräsche bestallt se hant et äver selfs gedonn.
WS21	Wäm hat hä die nöŭ <neŭ> Geschichte verzallt?
WS22	Mer moß hat schreien, söeß versteht hä ongs nett.
WS23	Mir sind möhd on hant Dŭhsch.
WS24	Als mir gester Ovend zeröck kohme dŭ logen die angere ad em Bett on wore faß am schlofe.
WS25	Der Schnei es dis Neiht bei ongs liege blieve ävver diese Morge es hä<ess`e> geschmolze.
WS26	Henger ongesem Hŭŭs stond drei schön Apelbömcher möt rŭht Apelcher.
