---
Bogennummer: '21954'
Ort: Dönstedt
Gid: 543921
Transliterationsprojekt: Elbostfälisch
Transliterent: Tino Plümecke
Original Anmerkungen: 'Lehrer: Fr. Seelig; Geburtsort: Altenhausen, Magdeburg, Staat,
  Preußen; Übersetzung: durch Schüler'
Erstelldatum: 2026-08-23 06:21:21.075851
Änderungsdatum: 2026-08-23 11:19:54.459793
Satzversion: 1
...
WS1	In'n Winter fleigen de drögen Blädder dörch de Luft rum.
WS2	Et hört gliek ob mit snien, denn wärd dat Wäder wedder besser.
WS3	Daue Koll'n in'n Ob'n, dat de Melk balle an mit kochen fänget.
WS4	Dei gue olle Mann is mittet Pärd dörch't Iß'e broken un in't kolle Water'e fall'n.
WS5	Hei is vorr vier oder sechs Wochen'e storb'en.
WS6	Dat Führ is te heit'e weßt, de Kaukens sünd jo un'n ganz swarte brennt.
WS7	Hei itt de Eier ümmer ohne Solt un Päpper.
WS8	De Feute daun mick sau wei, ick glowe, ick hebbe se dörche lop'n.
WS9	Ick bin bie de Frue weßt, un hewwe set secht, un se dehe seggen, se wollet ook öhre Dochter seggen.
WS10	Ick willet ook nich mehr wedder daun.
WS11	Ick slae dick gliek mit'n Kochleppel umme Or'n, du Affe!
WS12	Wu geihste henn, söll'n we mit gahn?
WS13	Et sünd slechte Tiet'n!
WS14	Mien liewes Kind,blief hier un'n stahn, de bösen Gäuse biet'n dick doot.
WS15	Du hast hüte op'n mehrsten'e lehrt un bist artiche weßt, du dörst freuer nah Huus gahn wie de Andern.
WS16	Du bist nonnich groote nauch, um ne Pulle Wien uutte drinken, du moßt erst nochen Enne waßen un grötter wärn'n.
WS17	Gah, sie sau gut un sech diene Swester, se solle de Kleder vorr jue Mutter fartig neih'n un mit de Böste reine maaken.
WS18	Härste öh'm kennt! denn wurret anderste komm'n, un et dehe besser um öh'm stahn.
WS19	Wer hat mick mien'n Korf mit Fleisch'e stohlen?
WS20	Hei dehe sau, als härren se öhm tau'n Döschen bestellt, se heb'n met aber sülm'n dahn.
WS21	Wähm hat hei de niee Geschichte vorrtellt?
WS22	Man mott harre gahl'n süß vorrsteihte uns nich.
WS23	Wie sind meu'e un hebb'n Döst.
WS24	Wie we gistern Ab'nd trügge keim, da leigen de Andern schon te Bedde un war'n feste inne slāpen.
WS25	De Snei i sdüsse Nacht bie uns liggen'e blebb'n, aber hüte Morgen iße smelt.
WS26	Hinder unse Huus stahn drei schöne Appelböhmekens mit rohe Äppelkens.
WS27	Könnt ji nich nah ein'n Oogenblick ob uns teub'n, denn gah'n we mit.
WS28	Ji dörr'n nich sönne Kindereien drieb'n.
WS29	Unse Barge sünd nich sau hoch, jue sünd veel högger.
WS30	Wuveel Pund Wost un wuveel Brod willt je hebb'n?
WS31	Ick vorrstahe jüch nich, je mött'n bettchen harder spräken.
WS32	Hebb'n je nich'n Stückelken witte Seepe vorr mick obb mien'n Dische fun'n?
WS33	Sien Brauder will sick zwee schöne niee Hüser in juen Gaar'n buhn!
WS34	Dat Woort kamm öhm von Harzen.
WS35	Dat war recht von öhr!
WS36	Wat sitt'en da vorr Vöggelkens oben obb datt Muherken.
WS37	De Buhern harr'n fünf Ossen un neun Keuhe un zwölf Schäbkens vorr dat Dörpe brocht, dei woll'n se vorrkööpen.
WS38	De Lühe sünd hüte alle butt'n obb'n Felle un meih'n.
WS39	Gah man, de bruhne Hund deiht dick nißt.
WS40	Ick bin mit dei Lühe da hin'n obb'r de Wiesche in't Koorn e feuert.
