---
Bogennummer: '15442'
Ort: Vorder-Zinnwald (Přední Cínovec)
Gid: 542577
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Joachim Schröter
Erstelldatum: 2025-06-26 07:59:22.065390
Änderungsdatum: 2025-08-24 08:45:01.033252
Satzversion: 1
...
WS1	Im Winter fliegn de troichn Blattln in dr Lŭft rim.
WS2	S hert glei aŭf ze schnei, [dano] ward s Wattr wieder schinr.
WS3	Tu Kohln in Ufen, daß de Milch bald ze kŭchn anfängt.
WS4	Da gŭte alte Mo is mit da Pfarn dŭrchs Eis gebrŭchn ŭnd ins kalte Wossr gefolln.
WS5	' r is [vier] vier oder sechs Wŭchn gestorm.
WS6	Dos Feier wor ze stork, de Kŭchn sei jŭ ŭn ganz schworz gebronnt.
WS7	'r ißt de Eir immer ŭhne Salz ŭn Pfaffer.
WS8	De Fisse tŭ mr wih; ich glewe, ich ho se dŭrchgelŭfn.
WS9	Ich bi bei dr Fra gewast ŭn hos r gesoh; ŭn se sote, se wŭlts a ihr Tuchtr so.
WS10	Ich wills a nimmer mochn.
