---
Bogennummer: '51256'
Ort: Langenhanshagen
Gid: 121057
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-08-30 15:07:22.043702
Änderungsdatum: 2024-08-31 08:07:16.596873
Satzversion: 1
...
WS1	In Windde[r] fleigen dei drögen Bläre dörg dei Luft rüm.
WS2	Dat hürd glik up to schnigen, denn wat dt Wedder werra büter.
WS3	Deu Kahlen in den Aben, dat dei Melk bald an tau kaken fengt.
WS4	Dei gaure olle Mann is mit dei Pir dörg dat Is braken un in dat kolle Wasre follen.
WS5	Hei is för vier orre sös Wochen storb'n.
WS6	Dat Führ wir tau heit, dei Kauken sünd unne ganz schwart brennt.
WS7	Hei et dei Eier ümme[r] ohne Sold und Päpe.
WS8	Dei Föd dauhn mi sihr weh, ik glöf, ik hef mi se dörg lopen.
WS9	Ik bün bi dei Fru wäst, und hef ehr sägt, un se sähr, sei wull dat ok ehr Doch[d]e seggen.
WS10	Ik will dat ok nich mihr werre dohn.
WS11	Ick schla di glik mit den Kuklübbel üm dei Uhrn, du Ap.
WS12	Wur geist du hen, sahln wi mit di gahn.
WS13	Dat sünd s'hlichte Tiden.
WS14	Min leiw Kind, blif hier unna stahn, dei bösen Gäus bitt'n di dod.
WS15	Du hest hüt am mihrsten lirt, und büst orrig wäst, du dörfst ihre nah Hus gehn, as dei Annen.
WS16	Du büst noch nich grot naug, üm en Buddel Wihn uttodrinken, du müst irst noch en En'n wassen un grö[d]e warren.
WS17	Geh, wäs so got un seg dihn Swesta, sei süll dei Klehre för ehr Mudde ferrig neigen un mit dei Böst rein maken.
WS18	Herst du em kennt! denn wihr dat annes kahm'n, un dat her bädde üm em stehn.
WS19	Wer het mi min Korf mit Fleisch st[a,e]hln.
WS20	Hei dehr so, as hürn sei em to Döschen bestellt; sei hebben dat sülst dahn.
WS21	W[i]n hät hei de nig Geschicht ve'telt.
WS22	Man müt luhr schrigen, süs ve'steiht hei uns nich.
WS23	Wie sünd möhr un hebben Döst.
WS24	As wi gisten Aben to Hus kehmn, dohr legen dei Annen all to Bet un wihrn fast an schlapen.
WS25	Dei S'hnee is di[e]s Nach bi uns liggen blüben, ähwa hüt Morgen is hei s'hmölt.
WS26	Hime unsen Hus stehn dre schön klen Appelböhm mit rohden klen Äppel.
WS27	Köhn ji nich noch en klen Ogenblick up uns luhrn, denn gahn wi mit [j]uch.
WS28	Ji dörft nich so[me,nne] Kinneri driben.
WS29	Unse Barg sünd nich sihr hoch, dei jugen sünd f[ä,ü]hl hög[e,a].
WS30	Wur fühl Pund Wust un wur fühl Brod willn ji hebb'n.
WS31	Ik ve'stah juch nich, ji mutt'n butt'n luhra sprüken.
WS32	Häbb'n ji kehn Stück witt Seb för mi up min Disch fund'n.
WS33	Sin Braure will sich twei schön nig Hüse bugen in unsen Gohrn.
WS34	Det Wurt kamm em vond Hard.
WS35	Dat wihr recht von enn.
WS36	Wat sitt'n dor för klen Fägel baben up dei kle[ne, m ] Muhr.
WS37	Dei Buhrn häbben fif Ossen un näu'g Käuh un twelf klen Schab fördet Dörp bröcht, dei wulln sei ve'köpen.
WS38	Dei Lür sünd hüd all buten up dat Feld un meigen.
WS39	Geh man, dei brun Hund deid di niks .
WS40	Ik bün mit dei Lür dohr hinne äwa dei Wisch int Kührn fürt.
