---
Bogennummer: '23744'
Ort: Myhl
Gid: 134448
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Wegberg-Klinkum, HVW
Anmerkungen: erstellt durch Lehrer Hummen aus Myhl; Schulort Myhl = Myhl
Erstelldatum: 2023-09-05 09:57:26.109012
Änderungsdatum: 2023-09-05 09:57:26.109012
Satzversion: 1
...
WS1	En der Wenkter flege dë drüch Blare dŭr dö Looch öröm.
WS2	Öt hüert gelick op met schneie, donn wött dat Weär wier beäter.
WS3	Don Koale en der Oave, dat die Melk bould an dö koake föngt.
WS4	Dä goe oa Minsch es met öt Peät dŭr öt Is gebroake, on en dat koat Water gefalle.
WS5	Hä es vör ver oder säs Weäke gestorfe.
WS6	Dat Für woar dö heet, dö Koke sind onge gonz schwoatt gebroankt.
WS7	Hä ett dö Eier ömmer oane Soat on Peäper.
WS8	Dö Föt dent mech ärg wihe, ech glöv, ech hann sie dŭer gelope
WS9	Ech bön be dö Fraŭ̃ gewäßt on hann öt ön gesäht, on sie säht, sie woll öt ooch ör Dochter sage.
WS10	Ech well öt och net mie noch ens dǔen.
WS11	Ech schlag dech gelick mrt der Keokleäpel öam de Uere dǔ Aap.
