---
Bogennummer: '50471'
Ort: Bellin
Gid: 118609
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-07-19 14:12:56.235252
Änderungsdatum: 2024-07-19 14:58:27.190291
Satzversion: 1
...
WS1	In'n Wintä flegen d[ün] trögen Blärer dörch de Loft rüm.
WS2	Dat höhrt glick opp to schnigen, denn wath dat Währer werrer bäter.
WS3	Stäck Koolen in dän Oben, dat de Melck balt an to kocken fenkt.
WS4	De goth oll Mann is mit dem Pärd dörcht Iß broocken unn in dat kulle Woater fallen.
WS5	Hee is fürr veer unner söß Wochen stor[b]en.
WS6	Dat Füer waß to heth, de Kacken sind jo umme janz schwahrt brannt.
WS7	He ett de Eiäh ümmer ehe sold unn Päper.
WS8	De Föth dohe mi sehä we, ick glöf, ick hut sie dörplopen.
WS9	Ick bin bi de Fru weßt unn heft ä segt, umm se segt, se wullt ock a dochtä seggen.
WS10	Ick will dat ock nich wärrer dohe.
WS11	Ick schlah die glick mit e Kockläpel üm de Ohhen, du Aap.
WS12	Wo gehst du hän, sölln wi mit di gahe?
WS13	Dat sind schlächt [J,Z]iedm.
WS14	mie lev Kindt, bliv hiä unnen stahe, de bösen Gäns bieten die dot.
WS15	Du häst hüt am mehrsten lehrt unn bist artig wäst, du darfst ehä no hus gahn as de Annern.
WS16	Du bist no nich grot genop, um ehnFlasch Wien uttotrincken, du mößt est no ehn Aenn wassen um gröter wahn.
WS17	joh , wäß to guth unn sagg diehe Schwäster, se süll de Klerer für ä farrig mocken unn mit de Böst rein mocken.
WS18	Häst du em kennt! denn wähä dat annes komen, und dat wörr büter ümm äm  stohn.
WS19	Wä hett mi minen Korf mit Flesch stohhlen?
WS20	Hee där so, as harren se em tum düschen bestellt; se hetten dat ober sülsst dohe.
WS21	Wem hett he de nig Geschicht vätellt?
WS22	Man mut lut schrigen, sözen västest se ohs nich.
WS23	Wi sind müd unn hemmen Döst.
WS24	Aß wie gestenn Abend trö kemen, d[o,a]nn legen de Annern all th[o] Bäth unn schlepen.
WS25	De Schnee is dees Nacht bie uns liggen blüwen, aber hüt Morgen is he schmolten.
WS26	Hinner uns Huß sahn dre Shön Appelbümkens mit rod Aeppelkes.
WS27	Kö ji nich no ennen klenen Agenblick op os dösven, denn gahn wie mit juh.
WS28	Ji dahn nich soe Kinnerghell? driwen.
WS29	Uns Barg sie nich sehr hoch, jug sin vähl höger.
WS30	Wofühl Pund Wost um wofühl Brod will ji hemmen?
