---
Bogennummer: '27904'
Ort: Salz
Gid: 94309
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-04-10 14:40:29.144768
Änderungsdatum: 2026-04-10 14:40:29.144768
Satzversion: 1
...
WS1	Im Winter fliehe die trockele Blãhder i de Luft erem.
WS2	[?]S hört gläich uf se schneie, do wirds Wähder wieder bässer.
WS3	Do Kohl i de Owe, as die Melch bahl ofängt se koche.
WS4	Der gute ahle Mann is mit em Gaul is Eis gebroche on is kahle Wasser g'falle.
WS5	Er is fur vier ewer sechs Woche g'storbe.
WS6	Dos Fauer woer se hoaß, die Kuche sei jo onne ganz schwoaz gebrahnt.
WS7	Er eßt die Eier emmer ohne Saalz on Peffer.
WS8	Die Füß do mr goaze weh, aich gloab ich ho se durchgelafe.
WS9	Aich sei bei de Fra gewest on hos r gsät on se sät, se wetts ach ihrer Tochter san.
WS10	Aich wells niett meh wieder don.
WS11	Aich schla dich gläich mitm Kochläffel em die Ohre du Aff.
WS12	Wo gehste hi, sommer mitr geh?
WS13	Es sei schlätte Zeite.
WS14	Mai liebes Kend bleib do onne steh, die böse Gans bäiße dich todt.
WS15	Du host haut om menste geloant on bist oartig g'west, du dirfst früer ham goh, es die annen.
WS16	Du wist noch niet groß gnunk, em e Flasch aus se trinke, du mußt erst e En woase on größer wern.
WS17	Geh sei se gut on sas deier Schwester, se sett die Kloader au Modder fertig näwe on mit de Bürscht roa mache.
WS18	Hãst du e gekahnt! Do wärs annescht komme on es dät besser em en steh.
WS19	Ber hott mr mein Korb mit Floasch g'stohle?
