---
Bogennummer: '45747'
Ort: Kleinroth
Gid: 20556
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-06-16 15:41:52.350284
Änderungsdatum: 2022-06-16 15:41:52.350284
...
WS1	Im Winter flüge die trochene Bletter i dr Luft ume.
WS2	Es hört grad uf schneie, de wird z' Wätter ume besser.
WS3	Tue Chole i Ofe, dass d' Miuch gly afat choche.
WS4	"Dä guet aut Ma isch mit'em Ross dür s'Jsch broche u i  {"" s'chau"" durchgestrichen}  s' chaute Wasser g'heit."
WS5	Är isch vor vier oder sächs Wuche g'schtorbe.
WS6	z' Füur isch z'schtarch gsy, Chueche si unger ja ganz schwarz brönnt {Verdoppelungsstrich auf 'n'}.
WS7	Är isst d' Eier geng ohni Sauz u Pfäffer.
WS8	"D' Füess tüe mer {zunächst 'tüemer"", dann mit senkrechtem Strich zwischen 'e' und 'm' getrennt: ""tüe|mer""} <(geng)> weh, i glůbe i higg'se {zunächst 'heig'se', dann 1.'e' durchgestrichen} düregloffe."
WS9	J be by dr Frou {zunächst 'Frau', dann 'a' durchgestrichen und 'o' darüber gesetzt} gsy u ha'res gseit, u si het gseit, si wöu's o ihrer Tochter säge.
WS10	I wott's o nümme meh mache.
WS11	J schla dr sofort dr Chochlöffu {zunächst 'Chochlöffel', dann dick 'u' über 'el' geschrieben} um d' Ohre, du Aff.
WS12	Wo gisch du hi  söu'mer mit dr cho.
WS13	Äs si schlächti Zyte.
WS14	Mis lieb[e] Ching, blib hie ungher stah, die böse Gäns bisse di z' Tod.
WS15	Du hesch hüt am meischte glehrt u bisch brav gsi, du darfscht früecher hei aus die angere.
WS16	Du bisch no nid gross gnue ume'ne Fläsche Wy usz'trinke, du muesch zerscht no öppis wachse u grösser wärde.
WS17	Gang, bisch so guet u säg dir Schweschter, si sötti d' Chleider für eui Mueter fertig näiè u mit de Bürschte putze.
WS18	Hättischt du ne g'kennt ! de wäres angersch use cho, u äs würd besser um ihn schtah.
WS19	Wär het mier dr Chorb mit'däm Fleisch g'schtohle.
WS20	Är het e so tah, wi we'sine zum Trösche bschtêut hätte; si heis aber säuber g'macht. {zunächst wurde 'säuber g'macht' am Zeilenende unter 'si heis aber' notiert; dann durchgestrichen und neu am Anfang der nächsten Zeile aufgescrieben}.
WS21	Wäm het är {oder 'er'?} die neui Gschicht erzëut ?
WS22	Mi mues lut brüele, süsch versteit är üs nid.
WS23	Mir si müed u hei Durscht.
