---
Bogennummer: '52630'
Ort: Rebowo
Gid: 152294
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-02-23 18:27:17.045827
Änderungsdatum: 2025-02-23 18:28:11.185492
Satzversion: 1
...
WS1	Im Winter fleiga dei dröga Bläder dürch der Luft herrümmer.
WS2	Dat hert glik up to schniee, denn ward dat Wedder wedder bäter.
WS3	Dauh Koahla in da Oafa, dat de Melk ball an ta Koaken fingt.
WS4	Dei gaud ull Mann is mit dem Peerd durch dat üs broaka und in dat kull Woater fulla.
WS5	Hei is ver vei'r oder seß Wäka sturwa.
WS6	Dat Füer was to heit de Kuchen sind ja unda ganz schwart verbrinnt.
WS7	Hei ett de Eier immer un Sult un Päper.
WS8	Dei Feit dauhn mi sehr weih, ick glöw, ik hebb sa mi toricht lopa.
WS9	Ik bin bi da Fru west, un hab dat er seggt un sei sähd, sei wull dat erra Dochter segga.
WS10	Ik will dat uk nich mehr dauna.
