---
Bogennummer: '51161'
Ort: Bobbin
Gid: 534485
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-08-05 17:05:27.091207
Änderungsdatum: 2024-08-05 17:05:27.091207
Satzversion: 1
...
WS1	In'n Winte fleg'n de drög'n Bläre dörch de Luft herrümm.
WS2	Dat hürt glick up to snieg'n, denn watt dat Weete werre bäte.
WS3	Do kahl'n in den'n Aw'n dat de Melk bald an to kak'n fänkt.
WS4	De gore olle Mann is mit dat Piert dörcht Iis brak'n unn in dat kolln Wate foll'n.
WS5	He is vöe vier orre söss Woch'n storb'n.
WS6	Dat Füer wier to heet, de kook'n sünd jo unne ganz swart brennt.
WS7	He ett de Eie ümme ahe Sollt unn Peeppe.
WS8	De Fööt dohn mie sier weh, ick glöw, ick heff se dörch loopen.
WS9	Ick bünn bi de Fru weest unn hew dat ehr seggt, unn se sähr, se wull dat ook ehre Dochte sägg'n.
WS10	Ick will dat ook nich mihr werre dohb!
WS11	Ick sla die gliek mit den'n Kaakläpel ümm de Ahr'n, du Aap!
WS12	Wuh#r gehst du henn, säll'n wie mit die gah'n?
WS13	Dat sünnt ßlichte Tied'n!
WS14	Mien leewes Kind, bliew shier unne stah'n, de bös'n Göös biet'n die dod.
WS15	Du hest hünt am miersten liert unn bist ohrig west, du dörrwst ihre na Hus gahn as de Annern.
