---
Bogennummer: '29063'
Ort: Schaan
Gid: 135384
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'Erstellt durch Lehrer Lück aus Neustadt Eberswalde/W. Prov. Brandenburg;
  Schulort Schaan bei Jüchen

  {Satz 14 wurde nur teilweise übersetzt}'
Original Anmerkungen: 'zu Satz 1: B̰ḭn̰g̰ = D̰ṵn̰n̰'
Erstelldatum: 2024-11-02 11:43:59.357737
Änderungsdatum: 2024-11-02 13:04:32.205726
Satzversion: 2
...
WS1	B̰ḭn̰g̰ (D̰ṵn̰n̰) dich `ne Doch üm de Kopp.
WS2	Sie hat zŭ mich geseiht, sie köhm hück Oawend wier. 
WS3	Wir sind von ihnen bestallt wōrdenne.
WS4	Im Wingter flēgenne die Blahr dŭrch die Lǔff.
WS5	Onngen dem Appelbömmchen stŏnd zwei Bängsger.
WS6	Dĕ Schnei iß dies Neiht bei ǔnges liege bliewĕnn, hä lik drei Fooß hǔch.
WS7	Ech hött Üch god Lederböchser jejeawenn; ihr sidd mech ĕwwel net adich jewēse.
WS8	Manr mŭtt ümm bedǔrn, hä iß een godmödig Schoof.
WS9	Jistern woar schleit Währ.
WS10	Ühre Hŭnk hat dat Flēsch ŭpfräße.
WS11	Hat ihr jeen Stüksge Seef op dem Döhsch fūnge?
WS12	Ich kŭß et nit finge.
WS13	Wir mŭtten he noch een Ogenblḭcksgen wāden.
WS14	Die Bŭren hodden fünf Öah ŭnn nühng Köh für dat Dörp breit.
WS15	Leef Kink, dǔe mŭß iersch noch en bische wāhsen ŭnn grütter weaden unn loofe lieren.
WS16	Ich schlonn dich gliech mütt demm Kōchläfel, wenn dŭ nit boal gehs, dǔ Āp! 
WS17	Ungese Brohr sŭll be ührem Mēster in dĕ Lier gonne.
WS18	Ich hān von ühr gehŭrt, et würen üwer zwölf Hŭser ŭnn ēn Schühr affgebrank.
WS19	Hä maht eh wödig Geseht.
WS20	Et sinn <sind> schleite Ziehen.
