---
Bogennummer: '18362'
Ort: Döschen (Dešná)
Gid: 547666
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2026-05-31 10:58:10.398298
Änderungsdatum: 2026-05-31 10:58:10.398298
Satzversion: 1
...
WS1	An Winta fluign de̱i truckan Bladln a da Luft umadum.
WS2	Si herd glei auf zan schneim, oft wiad as We̱ida wieda be̱ißa.
WS3	Gib Kăhln an Oufa eini, daß d Mli bold zan suida oufoungt.
WS4	Da guidi oldi Mou is midn Rous duris Eis broucha und as koldi Wossa gfolln.
WS5	Er is vor via uda se̱iks Woucha gstoarm.
WS6	S feir hot zstoark bre̱innt, d flecken san intaschi gounz oubre̱innt.
WS7	Er ißt d' Oa ollwal ouhne Solz und Pfe̱iffa.
WS8	D haxn toan ma weh; ich glab, i hobs durigre̱innt.
WS9	I bi ba da frau gwe̱ist und hob ias gsogt; und sie hot gsogt, sie wiads a iara Toichta sogn.
WS10	I wls a nima wida toa.
WS11	I hau da glei n Koule̱ifel um d Oawaschln, du Off!
WS12	Wou gestn hi, so̱uln ma mit dia ge̱i?
WS13	S san schlėchdi Zeidn!
WS14	Me̱i liabs Kind, blei do herint sta̱i, d Gains beißn die toit.
WS15	Du host heid am be̱istn glent und bist brav gwe̱ist, du deafst ehnda hoam ge̱i, ols de̱i oudan.
