---
Bogennummer: '00375'
Ort: Stara Kiszewa
Gid: 375961
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-03-12 15:01:42.813705
Änderungsdatum: 2025-03-12 15:01:42.813705
Satzversion: 1
...
WS1	Im Winté fleigé dreeg Bläde inne Löft rimmé
WS2	T' hört glick op to schniege, denn wād dat Wedé weddé bäté
WS3	Legg' Ko͡ale inne O͡awe, dat d' Melk boll ko͡ake wād.
WS4	Dei gaud oll Mann is met dem Pēd dürcht Iis bra͡oke ó in dat koll Wa͡ote folle
WS5	Hei is vé veié āde sess Weke storwe.
WS6	Dat Fié we to heit, dei Kuche sünd ganz schwart brennt.
WS7	Hei ett dei Ejé immé a͡on Sult o Pepé.
WS8	Dei Feit dhaune mi sehé wei, ick glow, ick hebb s' mi dürchgaohne
WS9	Ick bin bi de Frug wesst ó hebb é seggt, ó sei seed, sei wull dat ere Dochté seggé
WS10	Ick willt' ok ni mehé daune.
WS11	Ick schla͡oh di fōts mit dem Kaoklöpé im d' Ohre, du A͡op.
WS12	Wo gehst du henn, sell wi mit di ga͡ohn?
WS13	T' sind schlechte Tidn
WS14	Mié leiw Kind, bliew hié un͡gen sta͡ohnen, dei schlimme Geés' biete di doot.
WS15	Du hést hied t'mēst leht, ó bist artig wést, du kāst eire in Hūs gaohne, as dei angdé.
WS16	Du bist nich grot naug, ein Flascj Wien ut t'drinke, du musst noch eiéscht é Eng wasse ó grötté ware.
WS17	Ga͡oh, wess so gaut ó segg diné Schwesté, sei sall dei Klēdé vé jūch Mutté fād'g näge ó mit de Berscht rēgen ma͡oke.
WS18	Hatt'st du en kennt! denn wēd't angēsch ka͡ome, o t' würd im emm sta͡ohne
