---
Bogennummer: '03551'
Ort: Hötensleben
Gid: 123147
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Erstelldatum: 2026-07-16 05:04:52.543458
Änderungsdatum: 2026-07-16 05:12:40.905149
Satzversion: 1
...
WS1	In'n Winter fleiht de dröen Blähe dorch de Luft rummer.
WS2	Et hört glik op tau snien, denne wart dat Wehr währ besser (beter).
WS3	Dhau Koll'n in'n Owen, dat de Melk balle ahn tau koken fänget.
WS4	De gue ole Mann is mit'n Peere dorch et Ihs͡ ebroken un int kohle Water falln.
WS5	Hei is vorr veir oder sess Wochen estorben.
WS6	Dat Füer war tau heit, de Kauken sünd ja unnen ganz swart͡ ebrennt.
WS7	Hei it de Eier immer ohne Sohlt un Pepper.
WS8	De Fäute dhaut mik recht weih, ik glöbe, ik hä se dorchelopen.
WS9	Ik bin bi de Fru west un häbbe et sei seggt un sei seh, sei wulle et ok öhre Dochter säggen.
WS10	Ik will et ok nich (o) währ dhaun.
