---
Bogennummer: '04753'
Ort: Frankenförde
Gid: 123616
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-09-22 20:08:15.298879
Änderungsdatum: 2025-09-23 09:59:10.011759
Satzversion: 1
...
WS1	In'n Winter fliehen diä dreen Bläddern dörch diē Luft ummeha.
WS2	Et hert gliech up tue schneiene, denn wärd det Wäder wedder besser. 
WS3	Schmiet Koahlen in'n Kacheln, det die Melk balle an tue kochene fangt.
WS4	Där jude olle Mann iss met det Pärd dörch det Is gebroaken un in dat kolle Woater gefahln.
WS5	Hä iss vorr vier odder sechs Wochen gestorrn.
WS6	Det Füuer woar tue heet, diē Kueken sinn jo ingene janz schwarrt gebrennt.
WS7	Hä ett diē Eiere immer oahne Solt un Päper.
WS8	Diē Beene duen mei sehre wei, ick jlobe, ick hä se därch gelopen.
WS9	Ick bin bei diē Fraue gewest un hä't är jesät, un sei säte, sei wolle et oke ährer Dochtere seien.
WS10	Icke willt oke nich mehr wedder duen.
WS11	Ick schloa dei jlieks met dän Kochläpel imme diē Ohren, du Oape!
WS12	Wie jost due henn, sähln wie mett dei joahn
WS13	Et sinn schlechte Tieden!
WS14	Mien 
