---
Bogennummer: '44718'
Ort: Zeiningen
Gid: 21162
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-10-23 16:42:22.266903
Änderungsdatum: 2024-10-23 17:21:59.592640
Satzversion: 1
...
WS1	Im wi̇̀nter fliege die tròchne blètter i der lùft ùmme.
WS2	Es hórt glii uf schnèie, dernò wìrd s' wätter wìder besser.
WS3	Tue chōōle-n-i ōōfe, ass d' mìlch glii afèèt chòche.
WS4	De guet alt maa ìsch mìt-em ròss ìs i̇̄i̇̄s i̇̄i̇̄bròche ùnd is chalt wasser ghèit
WS5	Er ìsch vor vier ōder sāchs wōche gschtōrbe.
WS6	S'füür het z' fescht brännt, d' chueche si jò ùnde ganz schwarz.
WS7	Er ìsst d' äier allewil ōōne salz ùnd pfäffer.
WS8	D' füess tüen-mer fèscht wèè, i glaͣ̈ub, i haa blätzab.
WS9	I bēē bi der fraͣ̈u gsēē ùnd haa-n-er-es gsäit ùnd si het gsäiti sö̀lls au ììrer dòchder sääge
WS10	I wìlls ä nǜmme due.
WS11	I schlōō der jez dernò glii mid-em chòchèlle äis ùm d' ōōre-n-ùmme, du aff.
WS12	{fehlt - Rest der Übersetzung von Satz 11 steht in Zeile 12}
WS13	Es sīī schlāchti zīte !
WS14	Mi lieb chìnd, blīb do ùnde schdòò söscht bīsse di die böse gāns tōōd.
WS15	Du hesch hǜtt am mäischde glèèrt ùnd bìsch brav gsēē, de daarfsch èènder häi gōō as di andere
WS16	De bìsch nōōnig gross gnue ass chäisch e fläsche wīī ustrinke, de muesch z`èrsch no e chläi wachse und grȫsser wärde.
WS17	Gang, bìsch se guet nd sād der schwöschder [zunächst 'schwöscht', dann 't' durchgestrichen und 'schwösch' mit 'der' beendet}, si sell d' chläider  fǜr ö̀ii mueter fetig näie und mit der bōrschte bùze.
WS18	Wenn-t-en du ùmme kännt hättsch, dernò wèrs andersch ūūse chō und es gieng em jez sicher besser.
WS19	Wer hètt mèr ächt mi chōrb mìt em fläisch gschtōōle ?
WS20	Er het drglīīche {über 'g' ist etwas durchgestrichen} dōō wie wenn 's en zùm drö̀sche agschtellt hätte, si häis aber sälber gmacht.
WS21	Wemm heet-er die nö̀ii gschìcht verzèllt ?
WS22	Me mues lūt brüele, sȫscht verschtōt er äim ìt.
WS23	Mer s müed ùnd häi dùrscht.
WS24	Wo mer gèschder zōbe häi chō sii, si di andere scho lang im bett glääge und häi gschlōōfe.
