---
Bogennummer: 26505
Ort: Aachen
Sprache: Deutsch
Bogentyp: Rh_1884/85
Erhebung: ''
Transliterationsprojekt: REDE
Transliterent: Philipp Spang
Anmerkungen: ''
...
WS01	E gene Wenktor flügge de drüg Blaar dörch de Luh eröm.
WS02	Et hürt gliech op ze schnegge, da wäd et Weär wier bähter.
WS03	Dög Kohle e gen Offent, dat de Melch bau a ze kauche fengt.
WS04	De gaue aue Man es met et Peöd dörch et Ihs gebrauche än enn et koat Wasser gefalle.
WS05	Hä es vör vier of sess Weiche gestorve.
WS06	Et Führ wor ze heähs, de Köch sön jo onge ganz verbrangt.
WS07	He esst de Eier ömmer one Salz än Päffer.
WS08	De Föss dauge mich ärg wie, ich glöv, ich ha se, dörch gelohfe.
WS09	Ich ben bei de Frau geweäs an han't hör gesaat, än se saat, se woget ouch hör Tohter sage.
WS10	Ich wel et ouch net mieh wier duh.
WS11	Ich schlohn dich gliech met der Kauchlöffel öm gen Uhre, du Aff.
WS12	
WS13	Et sond schleäte Zitte.
WS14	Mie leiv Kenk, bliev he one stoh, die bühs Gängs biesse dich duht.
WS15	Du hass hü et meätste geliert än bett adig geweäs, du darfs fröger noh heäm gohl als de angere.
WS16	Du bes noch net gruss genog, om en Flach Wien uszedrenke, ud moss iesch noch e Engt wahsse än grusser weäde.
WS17	Gank, bess e su god än sag die Schwäster, se sau de Kleier för ühr Modder feädig niehne än met de Striegle reng maache.
WS18	Häuts du häm [gekannt], da wür et angers komme än et düg beässer öm höm stohn.
WS19	Wä hat mich minge Körf met Fleäsch gestohle?
WS20	He deät esu, als häue se häm för ze dreische bestallt, se hant et evvel selfst gedohn.
WS21	Wäm hat he die nö neu Geschischte verzaalt.
WS22	Man moss häll schreie, sön verstäht he os net.
WS23	Für sond möh et hant Dorsch.
WS24	Als für gesten Ovvend zeröck komme, du lauge de Angere at e ge Bett än wore fass an eet schloffe.
WS25	Der Schnie es des naht bei oss ligge bleive, ävvel dess Morge ess e geschmolze.
WS26	Henger oss Huhs ständ drei schönn Appelbäumchere meet ruh Äppelchere.
WS27	Könnt ühr net noch e Oggenbleckelche op oss wahde, da gönt für met üch.
WS28	Uhr dörft ne e son Kengerei triefe.
WS29	Oss Berg sönd net ärg huch, de ühr sönd völ huchter.
WS30	Wievöl Ponk Woasch än wie völ Brud wohlt ühr han.
WS31	ich verstohn üch net, ühr mott e besche heller spreäche.
WS32	Hatt ühr gä Stöckche Seif för mich op minge Dösch fonge.
WS33	Sie Bruhr wellt sich zwei schönn Huser en ühre Gaade baue.
WS34	Dat Woh kom höm va Hatze.
WS35	Dat wor räht von üoh!
WS36	Wat setze doh för Vogelchere ovve op et Mürche?
WS37	Die Buhre hant fönf Öhls än nung Köh än zwelf Schöfchere vör gen Dörp braht, die woge sei verkaufe.
WS38	Die Lüh sönd hü allemol drusse op e Feld än miehne.
WS39	Gank mär, de brunge Honk thät dich nühs.
WS40	Ich be met de Lüh do hänge övver gen Weih en et Kor gefahre.
