---
Bogennummer: 06880
Ort: Bettingerode
Gid: 107013
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Georg Krasberg
Erstelldatum: 2024-02-05 19:38:13.788319
Änderungsdatum: 2024-02-05 20:03:56.370354
Satzversion: 1
...
WS1	Et Winters fleihet de drehen Bläer dorg de Lufte rummer. 
WS2	Et hört glik up te snien, denn werrt de Witterunge wedder besser.
WS3	Dauhe Kollen in den Oben, dat de Melk balle an te koken fänget.
WS4	Dei gue ole Mann iss mit'em Pere dorget Ise broken un in dat kole Watere fallen.
WS5	Hei iss vor veir oder sess Wochene storben.
WS6	Dat Fir war de heit, de Kauken sind ja unnen ganz swarte brennt.
WS7	Hei itt de Eier immer ohne Soold un Pepper.
WS8	De Fäute dauet meck sau weih, eck glebe, eck hebe se dorge lopen.
WS9	Eck bin bi der Frue west un hebbe et erre segt, un se säe, se wolle et ok ehrer Dochter segen.
WS10	Eck will et ok nich mehr wedder dauen.
WS11	Eck slae deck glik mit'em Kokeleppele um de Ohren, du Ape!
WS12	Wo geihst du hen, sellt wi mit deck gahn?
WS13	Et sind slechte Tieten!
WS14	Min leibe Kind, bliw hier unnen stahn, de besen Gäuse bitet deck dodt.
WS15	Du hast hüte am mehrsten lehrt un bist artige west, du darfst freuer na Hus gahn als de Andern.
WS16	Du bist noch nich grote naug, um 'ne Pulle Win utedrinken, du mosst erst noch en Enne wassen un gretter wären.
WS17	Gah, sie sau gut un seg diener Swester, se solle de Kleer vor jun Mutter fertig neihen un mit'er Bost reine maken.
WS18	Herrest du ehne kennt! denn werre et anderste komen, un et dehe besser um ehne stahn.
WS19	Wer hat meck mienen Korw mit Fleische stohlen?
WS20	Hei deh sau, als herren se ehne tauen deschen bistellt, se hett et aber silbene dahn.
WS21	Weme hat hei de nie Geschichte vortellt.
WS22	Man mott lue schrien, siss vorsteiht hei esch nich.
WS23	Wi sind maue un hett Dost.
WS24	Als wi gistern Abend terigge keimen, da leihen de Andern all tau Bette un werren feste an slapen.
