---
Bogennummer: '22011'
Ort: Bienrode
Gid: 112837
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-02-09 11:59:12.044537
Änderungsdatum: 2025-02-09 13:45:21.637953
Satzversion: 1
...
WS1	Im Winter fleiget dǎ dregen Bläder (Blǎn) dohr dǎ Luft herummn
WS2	Et hört glieks ob tau schnienn, dann wert dat Wedder wǎhr (wedder) bǎter
WS3	Dau Kollen in'n Omen, dat dǎ Melk balle an tau koken fenget
WS4	Dǎ gue ohle Mann 's med dem Pärn dohrt Is en broken un in dat kole Water ge fallen.
WS5	Hei es vor veier oder sess Wochen storben
WS6	Dat Füer was thaŭ heit, dǎ (dei) Kaŭken sent ja un'n gans schwart te brennt.
WS7	Hei et dǎ (dei) Eier emer ohn Solt un Pepper
WS8	Dei Fäutn daunt mek sau wei, ek glewn, ek hewese dohr'n lopen.
WS9	Ek ben bi dä Frun west un hewnt'er secht, un sei sä, sei wollet ook ehrn dochter seggen
WS10	Ek wel, nt{kein Apostroph oben} ook nech währ daun
WS11	Ek schlan dek glieks met den Kokelöppel um dä Ohren, du Apn
WS12	Wo geisten du henn, selt wie medde gahn
WS13	Et sennt schlechte Tieten
WS14	Mien leiwn Kind, blief hier undn [n vor dem d nicht ausgeschrieben] stahn, dei schlimmen Gäuse biet dek dod
WS15	Du hast hiete am meist'nn lernt un best artig' ewest, du döhrst freuer na Huus gahn als dei Andern
WS16	Du best noch nech grot tenauch, um ne Pulle vull Wien ut te drinken, du most erst noch ,n bettgen grötter werden
WS17	Gah, sie sau gut un sag dinen Schwester, sei selln dä Kleder for jun Mutter fertig neien un met dä Bost reinn maken
WS18	Herst du ehnn kennt! dann werrn et anders e kohmen, un et dehn bäter um ehnn stahn
WS19	Wer hat mek mienen Korf met Fleisch e'stohlen.
WS20	Hei deh sau, als herr'n sei ehnn thau'n deschnn bestellt, sei hät et aber selmstn dahn
WS21	Wem hat hei dä nien Geschichtn vertellt?
WS22	Man mot lun schrien, ses versteiht hei esch nech
WS23	Wie sent mäue un hät dest
WS24	"Als win gestern Abend treggn keimn {häufig wird das ""e"" durch ein ""n"" ersetzt}, da leigen dei Andern all in Beddn und wer'n festn innn {statt ""inne""} schlapen."
WS25	"Dä Schnie ,s  dersn Nacht bi uns leggen en bleb[en],  aber heitn Morgnn ersn schmoltnn{Häufig ist unklar, ob bei Wörtern wie ""es"" das ""e"" durch ein "","" ersetzt worden ist. Ebenso werden viele ""en""-Silben am Ende eines Wortes mit ""nn"" abgeschlossen.}"
WS26	"Hinder usnn {oder ""usen""} Huse stahet drei scheun Appelbemn met roen Appeln"
