---
Bogennummer: '45153'
Ort: Reinach
Sprache: Deutsch
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz
Transliterent: 037af767-3b74-41aa-bf04-8ad3f5bdbb29
Anmerkungen: ''
Erstelldatum: '2018-09-10 14:18:55.434579'
...
WS3	tue chòwe i òfe, dass d'mìuwch bauwd aafòt süüde !
WS4	dä guet aut maa escht met əm ròss uf əm iis iibròche ùnd is chauwt wasser gfauwe.
WS5	ər escht vòr vier òder sächs (ch=kräftiger Reibelaut) woche g'stōrbe.
WS6	s'füür escht z'schtarch gsii, d'chueche sìnd ùnde ganz aa'brönnt.
WS7	ər ìsst d'eier ìmmer òni sauz ùnd pfäffer.
WS8	d'füess tüemər ə so wee, i glòube, i heigsì dore glòufe.
WS9	i bì bì dər fròuw gsii ùnd hanərəs gsèit, si sèit, si wö̀uws ì dər tòchter au sääge.
WS10	i wöuws au nömme (nie mee) weder tue (mache).
WS11	i schlòò dər iez dè də chòchlö̀ffu ùm d'oore ùme, du aff.
WS12	wo g̀òscht he, sö̀wəmər metər choo ?
WS13	əs sìnd schlächti ziite.
WS14	mis liebs chìnd, bliib ùnde stòò, dì böse ganse biisse dìsöscht ztood.
WS15	du hescht hö̀t am meeschte gleert ùnd bescht artig gsii, du tarfscht eener hèi as dì andəre.
WS16	du bescht nònig grooss gnueg fǜr nə fläsche wii ussztrìnke; du muescht zerscht nò ö̀ppis (ə chlii) wachse ùnd grösser wärde.
WS17	"Gang, bìs so guet ùnd säg diiner schwöschter, si sö̀uw d'chlèider fǜr ö̀ji [""ö̀ii""?] muetter fèrtig nääie ùnd met dər böörschte suuber pótze."
WS18	hättisch du en 'kènnt! dè wärs anderscht (auch anders) cho, ùnd əs schtiend bèsser ùməne.
