---
Bogennummer: '45558'
Ort: Riet bei Gibswil
Sprache: Deutsch
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz
Transliterent: 037af767-3b74-41aa-bf04-8ad3f5bdbb29
Anmerkungen: ''
Erstelldatum: '2018-09-10 14:18:55.581532'
...
WS17	bĭssĕ gŭĕt ŭnggăng sä̆g dīnĕr schwö̆schtĕr, sĭ sĕll kleidĕr fü̆r euĕri muĕtĕr fä̆rtĭg büĕzĕ ŭm-mĭt ĕr bǖrschtĕ bŭtzĕ.
WS18	wä̆nntĕ dū kä̆nnt hĕttscht, wǟr's ăndersch chō, ŭnd ĕschtiĕn(d) pĕssĕr mĭtĕm.
WS19	wĕ hä̆(t) mĕr mĭn chōr(b) mĭpfleisch gschtŏlĕ ?
WS20	ĕr hä̆ttō, wiĕ wä̆nn sĕ zum trö̆schĕ pschtĕllt hĕttĕd; sĭ hä̆nds ăbĕr sä̆lbĕr tō.
WS21	wä̆mm hä̆tt ĕr dĭ neu gschĭch pfĕrzĕllt ?
WS22	mĕ muĕs lŭt rüĕfĕ, sŭsch pfĕrschtōt ĕr is nǖd.
WS23	mĭr sĭn(d) müĕd ŭnd hä̆ntūrscht.
WS24	wŏ mĕr gĕschtĕr zōbĭg zrŭggchō sĭnd, dŏ sĭntĭ ăndĕrĕ schŏ ĭm bĕgsī ŭnd hä̆mpfĕsch gschlōfĕ.
WS25	dĕ schnē ĭsch(d) nä̆cht bĭneus lĭggĕ plĭbĕ, ăbĕr hü̆ttĕ mŏrgĕ-n-ĭscht ĕr vĕrgăngĕ.
WS26	hĭndĕr eusĕrĕm hūs schtö̆nddrǖ schȫnĭ ö̆pfĕlböŭmlĭ mĭt rōtĕ-n-ö̆pflĕne.
WS27	chö̆ndĕr nü̆(d) nŏ ĕs augĕblĭcklĭ wārtĕ-n-ŭf eus, dä̆nn gö̆mĕr mĭt ĭ.
WS28	ĕr tȫrfĕ(d) nü̆d ĕ sŏ tŭmmheitĕ trībĕ !
WS29	eusĕr bǟrg sin(d) nü̆d ĕ sŏ gār hȫch, euĕr sĭmpfĭll hȫchĕr.
WS30	wiĕ mä̆ngs pfŭnd wǖrscht und wiĕ vĭll brōt müĕnd ĕr hā ?
WS31	ĭch vĕrstōnĭ nǖd, ĕr müĕnd ĕ chlĭ lü̆tter rĕdĕ.
WS32	hä̆nd ĕr nü̆d ĕs chlö̆tzlĭ wīßĭ seupfĕ fü̆r mīch ŭf mĭm tĭsch gfŭndĕ ?
WS33	sĭn brüĕdĕr wŏtt fü̆r sĭch zwei schȫnĭ neuĭ hǖsĕr ĭn euĕrĕm gārtĕ bŏuĕ.
WS34	dăs wōrt ĭscht ĕm vŏ hǟrzĕ chō.
WS35	dăs ĭscht rä̆ch(t) gsī vŏn ĕnĕ !
WS36	wăs fü̆r vö̆gĕlĭ sĭtzĕtō ŭf ĕmmǖrlĭ ŏbĕ ?
WS37	pūrĕ hä̆mp-feuf schtiĕrĕ ŭn(d) nǖn chüĕ ŭnzwö̆lf schȫflĭ vŏrs dōrf prōcht, diĕ hä̆nds wĕlĕ vĕrchaufĕ.
WS38	ăllü̆t sĭnd hü̆t ŭf dĕr wĭsĕ-n-ŭssĕ un(d) mēĕd.
WS39	găng nū, dĕ brun hŭnd măchtĕr nǖt.
WS40	ĭch bĭ mĭtä̆nĕ Lü̆tĕ dŏ hĭnĕ ü̆bĕr t'wĭsĕ-n-ĭs chōrn gfārĕ.
