---
Bogennummer: '22739'
Ort: Abbendorf
Gid: 121582
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-05-05 12:49:05.265633
Änderungsdatum: 2023-05-05 16:18:44.775742
Satzversion: 1
...
WS1	In Winter fleegen de drögen Bläger dörch de Luft rümm.
WS2	Dätt hört gliek up to schneien, denn wäat dätt Wäger wärrer bäter.
WS3	Do Koahlen in döm Oawen, dätt de Melk bald an to koaken fängt.
WS4	De goi oll Mann is met dätt Peerd dörch't Iis broaken, unn in dätt koll Woater fall'n.
WS5	He is vör veer orer söß Wochen storben.
WS6	Dätt Füer weer to heet, de Koaken sind jo ünner ganz schwatt brännt.
WS7	He ätt de Eier immer oan Solt unn Päper.
WS8	De Fööt doon mi sehr weh, ick glööw, ick hebb's dörch loopen.
WS9	Ick bin bie de Frau weßt unn hebb't ehr seggt, unn se säh, se woll't ook ehr Dochter säng'n.
WS10	Ick will't ook nich mehr wärrer dohn.
WS11	Ick schloa di gliek met dän'n Koaklöpel ümm de Ohren, du Oape.
WS12	Wo geist du henn, sölln wi met di goahn?
WS13	Dätt sin schlecht Tieden.
WS14	Minn leew Kind, bliew hier ünner stoahn, de bösen Göös bieten di dodt.
WS15	Du häst hüt am meisten lehrt unn bist ollich west, du därfst fröher noah Huus goahn as de Ännern.
WS16	Du bist noch nich groot nog, enn Buddel Wien uttodrinken, du müßt erst noch een Enn wassen unn grötter wäan.
WS17	Goh, wäs so goot unn segg dien Schwester, se sall de Kleeder vör ju Mutter färig nägen unn met de Bößt rein moaken.
WS18	Haarst du ümm kannt! Dänn wär't änners koamen unn't däht bäter üm ämm stoahn.
WS19	[Wecker] hätt mi mienen Korf met Fleesch stoahlen?
WS20	De däh so, as harren se ümm tum Döschen bestellt; se hebben't öwwer sülwst dohn.
WS21	Weckern hätt he de nei Geschicht vertellt?
WS22	Man mütt driest schreien, süß versteiht he uns nich.
WS23	Wie sind möi unn hebben Doßt.
WS24	As wi gistern Owend torück kemmen, da lengen de Ännern all to Bett unn waoren fast am Schloapen.
WS25	De Schnee is düß Nachr bin uns lingen bläwen, äwer hüt Morgen is he schmulten.
WS26	Hinner uns Haus stoahn dree schön Äppelböhm met roi Äppel.
WS27	Können ji nich noch een Ogenblick up uns luuren, dänn goahn wi met ju.
WS28	Ji därwen nich sönn Kindereien driewen.
WS29	Unns Berg sind nich sehr hoch, ju sind vööl höger.
WS30	Wovööl Pund Wost unn wovööl Brot willn ji hebben?
WS31	Ick verstoah ju nich, ji mütten en bitschen förscher spräken.
WS32	Hebben ji kenn Stück witt Seep vöör mi up mienen Disch funnen?
WS33	Sinn Brower will sick tree schön nei Hüser in ju'n Gohr'n bauen.
WS34	Dätt Wohrt keem ämm von Herzen.
WS35	"Dätt wers recht von ju {""ju"" durchgestrichen} ehr."
WS36	Wart sitten da vör Vöagel boawen up de Muur?
WS37	De Buuren haaren finf Ossen unn nägen Köich unn twölf Schoap vör dätt Dörp brocht, de wollen se verköpen.
WS38	DE Lüi sind hüt all buuten up't Feld unn mäg'n.
WS39	Goh män, de bruhn Hund deiht di nißt.
WS40	Ick bin met de Lüi dajennt üb {durchgestrichen} öawer't Wisch in't Koarn föart.
