---
Bogennummer: XII_07_Boxhorn_19
Ort: Boxhorn
Gid: 143040
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-07-15 13:41:47.682643
Änderungsdatum: 2026-07-15 13:41:47.682643
Satzversion: 1
...
WS1	Am Wantər flǐjən déǐ drəχən Blādər dūrχ d'Loft ərəm.
WS2	D'héǐərt gléǐχ ǒp sə schneiən, da gət d'Wiédər ərəm bèssər.
WS3	Déǐ Koǎhlən an dən Oǎfən, dǎt Mələχ bāl afèngt sə kaχən.
WS4	Də gudən ālə Mǎnn ǎss mǎt dəm Pèrd dūrχ Eǐs gəbrāχ ǎn ǎn dāt kālt Wāsər gəfǎllən.
WS5	Hén ǎss vir véǐər odər sèchs Woχən gəschtoǎrvən.
WS6	Dāt d'Feiər wōr sə schtārk, déǐ Ko'χən sən jo ənən gǎnz schwārz gəbrǎnnt.
WS7	Hén össt d'Eiər əmmər o'ni Salz ǎ Pèffər.
WS8	D'Féǐss déǐən mèrr béǐs wéǐ, əχ gléwən, əχ hǎnn sə ǒpgəbrǎχən.
WS9	əχ wōr bei dér Frau gəwǐést ǎn hǎnn hīr ət gəsōt, ǎn si sōt, si géǐf hīrər Döχtər ət oχ sōən.
WS10	əχ wəl ət oχ nət méǐ māχən.
WS11	əχ schlōən dəχ gléǐχ mǎt dəm Kaχlèffəl əm d'O'ərən, du Āf!
WS12	Wo' gèst du hən, sollən mèrr mǎt dèrr gōən.
WS13	ət sən schlèχt Zéǐtən!
WS14	Méǐ léǐft Kǎnd, bleif hei önnən schtōən, déǐ béǐs Gänsən béǐssən dəχ do't.
WS15	Du hǎst hǒtt ǎm mèǐstən gəléǐərt ǎ bǎss ārtəliχ gəwiést, du dörfst méǐ fréǐ héǐm gōhn wéǐ déǐ ǎnnər.
WS16	Du bǎss naχ nət gro's gəno'χ, fīr èn Flèsch Wéǐn au's sə dränkən, Du mǔst zǔm éǐschtən naχ ə bəsən wāsən ǎn méǐ gro's gǐn.
WS17	Géǐ, séf so' gǔt ǎ so déǐnər Schwöstər, si sǒll déǐ Klédər fīr èr Mǎmm fiérdəχ bitzən ǎ mǎt dər Bīscht rèngləχ māχən.
WS18	Häst du hén kǎnnt! dǎ wǐr ət ǎnnəschtər kǒmmən, ǎn géǐf bèssər öm hén schtōhən.
WS19	Wén hǎt mèrr méǐn Koǎrf mǎt Flésch gəhǒll?
WS20	ə möχt ə so', ǎls hättən si hén fīr sə drèschən bəschtǎllt, si hǎnn ət éwər sèlwər gəmaχt.
