---
Bogennummer: '12587'
Ort: Abersfeld
Gid: 81573
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-07-03 15:36:31.080393
Änderungsdatum: 2023-07-03 15:36:31.080393
Satzversion: 1
...
WS1	Im Winter fliehen die truckena Bläitter in die Luft rum
WS2	Es hört glesch auf zu schnein, dann wird das Wetter wieder [?]
WS3	Thua Kohln in den Oufen, es die Milli azukochen fängt.
WS4	Der guet alt Mao is mit'n Gaul durchs Eis gebrochen, und is ins kalt Wasser gefall'n
WS5	Er is vor vier oder sechs Wochen g'storb'n
WS6	Es Feuer wur zer stark, die Kuchen senn ja unten ganz schwarz gebrännt
WS7	Er ißt die Eir ümmer ohne Salz und Pfaffer
WS8	Die Füaß thuen mer sehr wäha, ich [?]läb ich ho sa durchgalaffen
WS9	Ich bin bei der Fraa gawaßt und hosarra g'sagt, un sie hat g'sogt, sie wöll's ihrer Tochter soge
WS10	Ich will's a nich's mehr thua.
